d,vy,vx,proximity
1,0.5064092942403324,1.1168441836007474,0.0734521982083945
1,0.5064092942403324,1.116849045724445,0.064834011975444
1,0.5064092942403324,1.116853907848143,0.0575786549196421
1,0.5064092942403324,1.1168587699718406,0.0537756060139971
1,0.5064092942403324,1.1168636320955383,0.0572852177629674
1,0.5064092942403324,1.116868494219236,0.0627616939749895
1,0.5064092942403324,1.1168733563429336,0.0704799919323139
1,0.5064092942403324,1.1168782184666313,0.0793916876809338
1,0.5064092942403324,1.116883080590329,0.0743282392278105
1,0.5064092942403324,1.1168879427140266,0.0663367872047833
1,0.5064092942403324,1.1168928048377242,0.0616332770049365
1,0.5064092942403324,1.116897666961422,0.06441220072722
1,0.5064092942403324,1.1169025290851198,0.0704446649800579
1,0.5064092942403324,1.1169073912088174,0.078225221802928
1,0.5064092942403324,1.116912253332515,0.0854500279249797
1,0.5064092942403324,1.1169171154562128,0.084302389555764
1,0.5064141563640301,1.1166788713950264,0.0320435937130328
1,0.5064141563640301,1.116683733518724,0.0316455242396793
1,0.5064141563640301,1.1166885956424215,0.032360015412052
1,0.5064141563640301,1.1166934577661194,0.0316905756636531
1,0.5064141563640301,1.116698319889817,0.0379032519594429
1,0.5064141563640301,1.116703182013515,0.0475776360379215
1,0.5064141563640301,1.1167080441372126,0.0403908589319586
1,0.5064141563640301,1.1167129062609102,0.034785276505133
1,0.5064141563640301,1.116717768384608,0.0329653405976049
1,0.5064141563640301,1.1167226305083056,0.0333371878831091
1,0.5064141563640301,1.1167274926320032,0.0322653182847918
1,0.5064141563640301,1.1167323547557009,0.038616312010686
1,0.5064141563640301,1.1167372168793983,0.0490422714619268
1,0.5064141563640301,1.1167420790030962,0.0448534939685846
1,0.5064141563640301,1.1167469411267938,0.0378609744461918
1,0.5064141563640301,1.1167518032504915,0.0344540963641535
1,0.5064141563640301,1.1167566653741894,0.0348385419536279
1,0.5064141563640301,1.116761527497887,0.0346731564101181
1,0.5064141563640301,1.1167663896215847,0.041215231080741
1,0.5064141563640301,1.1167712517452824,0.0502012962893086
1,0.5064141563640301,1.11677611386898,0.0499893677281745
1,0.5064141563640301,1.1167809759926777,0.0423702062794448
1,0.5064141563640301,1.116785838116375,0.0377051680883997
1,0.5064141563640301,1.116790700240073,0.0378670270533885
1,0.5064141563640301,1.1167955623637706,0.0389022780768302
1,0.5064141563640301,1.1168004244874683,0.0456604227841398
1,0.5064141563640301,1.1168052866111662,0.0527491137696177
1,0.5064141563640301,1.1168101487348638,0.0570384222069101
1,0.5064141563640301,1.1168150108585615,0.0490263067206929
1,0.5064141563640301,1.1168198729822592,0.0433833663726703
1,0.5064141563640301,1.1168247351059568,0.04243454523746
1,0.5064141563640301,1.1168295972296545,0.0447875318093062
1,0.5064141563640301,1.116834459353352,0.0499393915357577
1,0.5064141563640301,1.1168393214770498,0.0571210336987211
1,0.5064141563640301,1.1168441836007474,0.0658025301520394
1,0.5064141563640301,1.116849045724445,0.0575261694194439
1,0.5064141563640301,1.116853907848143,0.0511389356331266
1,0.5064141563640301,1.1168587699718406,0.0486739810148295
1,0.5064141563640301,1.1168636320955383,0.0514649345453388
1,0.5064141563640301,1.116868494219236,0.0558753994591135
1,0.5064141563640301,1.1168733563429336,0.0632242640841555
1,0.5064141563640301,1.1168782184666313,0.0722517543143184
1,0.5064141563640301,1.116883080590329,0.0673054505818603
1,0.5064141563640301,1.1168879427140266,0.0601315231865493
1,0.5064141563640301,1.1168928048377242,0.0566156028869261
1,0.5064141563640301,1.116897666961422,0.058227968934103
1,0.5064141563640301,1.1169025290851198,0.0634178055303008
1,0.5064141563640301,1.1169073912088174,0.0709050275161865
1,0.5064141563640301,1.116912253332515,0.0785566416279667
1,0.5064141563640301,1.1169171154562128,0.0768577933899887
1,0.5064190184877277,1.1166788713950264,0.0280444464870668
1,0.5064190184877277,1.116683733518724,0.029625237353092
1,0.5064190184877277,1.1166885956424215,0.0307133263362728
1,0.5064190184877277,1.1166934577661194,0.0277143579962077
1,0.5064190184877277,1.116698319889817,0.0318558207952103
1,0.5064190184877277,1.116703182013515,0.0407211820318212
1,0.5064190184877277,1.1167080441372126,0.0341327097412479
1,0.5064190184877277,1.1167129062609102,0.0296617173868172
1,0.5064190184877277,1.116717768384608,0.0297352832019272
1,0.5064190184877277,1.1167226305083056,0.0322105871240522
1,0.5064190184877277,1.1167274926320032,0.0276976423769337
1,0.5064190184877277,1.1167323547557009,0.0320813066026472
1,0.5064190184877277,1.1167372168793983,0.0422432651442985
1,0.5064190184877277,1.1167420790030962,0.0387739257355798
1,0.5064190184877277,1.1167469411267938,0.0326958691102583
1,0.5064190184877277,1.1167518032504915,0.0309387062189431
1,0.5064190184877277,1.1167566653741894,0.0332802058509685
1,0.5064190184877277,1.116761527497887,0.029576713101491
1,0.5064190184877277,1.1167663896215847,0.0343723527886881
1,0.5064190184877277,1.1167712517452824,0.0438027850848481
1,0.5064190184877277,1.11677611386898,0.0431063108822976
1,0.5064190184877277,1.1167809759926777,0.0362242503433942
1,0.5064190184877277,1.116785838116375,0.0329742222152782
1,0.5064190184877277,1.116790700240073,0.0354792450729698
1,0.5064190184877277,1.1167955623637706,0.0334014170660383
1,0.5064190184877277,1.1168004244874683,0.0386846921748298
1,0.5064190184877277,1.1168052866111662,0.0459612683242699
1,0.5064190184877277,1.1168101487348638,0.0495978664493922
1,0.5064190184877277,1.1168150108585615,0.0422295070310445
1,0.5064190184877277,1.1168198729822592,0.0377662363945756
1,0.5064190184877277,1.1168247351059568,0.0386517463191113
1,0.5064190184877277,1.1168295972296545,0.0389913704429087
1,0.5064190184877277,1.116834459353352,0.0436109399746227
1,0.5064190184877277,1.1168393214770498,0.0500840500594987
1,0.5064190184877277,1.1168441836007474,0.0579826596824733
1,0.5064190184877277,1.116849045724445,0.050316303150547
1,0.5064190184877277,1.116853907848143,0.0449405134647893
1,0.5064190184877277,1.1168587699718406,0.0440475320587283
1,0.5064190184877277,1.1168636320955383,0.0461028595674819
1,0.5064190184877277,1.116868494219236,0.0492736578616469
1,0.5064190184877277,1.1168733563429336,0.056053203738599
1,0.5064190184877277,1.1168782184666313,0.0650655408135405
1,0.5064190184877277,1.116883080590329,0.0600990180215317
1,0.5064190184877277,1.1168879427140266,0.0540141477415849
1,0.5064190184877277,1.1168928048377242,0.0516231154040801
1,0.5064190184877277,1.116897666961422,0.052598120504936
1,0.5064190184877277,1.1169025290851198,0.0566329993735451
1,0.5064190184877277,1.1169073912088174,0.0636703897153239
1,0.5064190184877277,1.116912253332515,0.071761056642318
1,0.5064190184877277,1.1169171154562128,0.0695565584713037
1,0.5064238806114254,1.1166788713950264,0.0251658332451942
1,0.5064238806114254,1.116683733518724,0.0288471153372824
1,0.5064238806114254,1.1166885956424215,0.0310777496142556
1,0.5064238806114254,1.1166934577661194,0.025474668257006
1,0.5064238806114254,1.116698319889817,0.026491643236613
1,0.5064238806114254,1.116703182013515,0.0341714190588333
1,0.5064238806114254,1.1167080441372126,0.0283181523473799
1,0.5064238806114254,1.1167129062609102,0.0253432925937
1,0.5064238806114254,1.116717768384608,0.0276561206700465
1,0.5064238806114254,1.1167226305083056,0.0320249678598464
1,0.5064238806114254,1.1167274926320032,0.0247688082978459
1,0.5064238806114254,1.1167323547557009,0.0260611584276554
1,0.5064238806114254,1.1167372168793983,0.0356075356871463
1,0.5064238806114254,1.1167420790030962,0.0322931940048502
1,0.5064238806114254,1.1167469411267938,0.0282427745455167
1,0.5064238806114254,1.1167518032504915,0.0285469027868149
1,0.5064238806114254,1.1167566653741894,0.0336660016329407
1,0.5064238806114254,1.116761527497887,0.0258978268398137
1,0.5064238806114254,1.1167663896215847,0.0279160373353021
1,0.5064238806114254,1.1167712517452824,0.0373895283747815
1,0.5064238806114254,1.11677611386898,0.0365078157011632
1,0.5064238806114254,1.1167809759926777,0.0305422381668727
1,0.5064238806114254,1.116785838116375,0.0290849151171469
1,0.5064238806114254,1.116790700240073,0.0341011033036906
1,0.5064238806114254,1.1167955623637706,0.0290589628036938
1,0.5064238806114254,1.1168004244874683,0.032036354859752
1,0.5064238806114254,1.1168052866111662,0.0393897774174915
1,0.5064238806114254,1.1168101487348638,0.0422971485465027
1,0.5064238806114254,1.1168150108585615,0.0356816911733723
1,0.5064238806114254,1.1168198729822592,0.032698914686613
1,0.5064238806114254,1.1168247351059568,0.0357193166640062
1,0.5064238806114254,1.1168295972296545,0.0341232096298089
1,0.5064238806114254,1.116834459353352,0.0378172198108666
1,0.5064238806114254,1.1168393214770498,0.0431999354933791
1,0.5064238806114254,1.1168441836007474,0.0502397670416196
1,0.5064238806114254,1.116849045724445,0.0432564885791708
1,0.5064238806114254,1.116853907848143,0.03910222069202
1,0.5064238806114254,1.1168587699718406,0.0400654751176218
1,0.5064238806114254,1.1168636320955383,0.0408224551690092
1,0.5064238806114254,1.116868494219236,0.0430943680041881
1,0.5064238806114254,1.1168733563429336,0.0490097628737761
1,0.5064238806114254,1.1168782184666313,0.0579166025075131
1,0.5064238806114254,1.116883080590329,0.05272268017494
1,0.5064238806114254,1.1168879427140266,0.0476870775369825
1,0.5064238806114254,1.1168928048377242,0.0468597589789801
1,0.5064238806114254,1.116897666961422,0.0477246762413845
1,0.5064238806114254,1.1169025290851198,0.0501933842425233
1,0.5064238806114254,1.1169073912088174,0.0565582490708226
1,0.5064238806114254,1.116912253332515,0.0650973486374948
1,0.5064238806114254,1.1169171154562128,0.062447900906995
1,0.5064287427351232,1.1166788713950264,0.0238378157695276
1,0.5064287427351232,1.116683733518724,0.0294254975968802
1,0.5064287427351232,1.1166885956424215,0.0334038949227823
1,0.5064287427351232,1.1166934577661194,0.0254555945542436
1,0.5064287427351232,1.116698319889817,0.0223323009248674
1,0.5064287427351232,1.116703182013515,0.0281593798143905
1,0.5064287427351232,1.1167080441372126,0.0233009989240704
1,0.5064287427351232,1.1167129062609102,0.0223220788003021
1,0.5064287427351232,1.116717768384608,0.027010532810985
1,0.5064287427351232,1.1167226305083056,0.0338273907491089
1,0.5064287427351232,1.1167274926320032,0.024105031654327
1,0.5064287427351232,1.1167323547557009,0.0210261701799226
1,0.5064287427351232,1.1167372168793983,0.0292621652371383
1,0.5064287427351232,1.1167420790030962,0.026052693132756
1,0.5064287427351232,1.1167469411267938,0.0236514855364838
1,0.5064287427351232,1.1167518032504915,0.026711606326932
1,0.5064287427351232,1.1167566653741894,0.034925306425124
1,0.5064287427351232,1.116761527497887,0.0243082257109763
1,0.5064287427351232,1.1167663896215847,0.0222061662981568
1,0.5064287427351232,1.1167712517452824,0.0305936972253708
1,0.5064287427351232,1.11677611386898,0.0303901406775691
1,0.5064287427351232,1.1167809759926777,0.0256468313599342
1,0.5064287427351232,1.116785838116375,0.0264236342194827
1,0.5064287427351232,1.116790700240073,0.0336113405026421
1,0.5064287427351232,1.1167955623637706,0.0264673427714721
1,0.5064287427351232,1.1168004244874683,0.0259833693096339
1,0.5064287427351232,1.1168052866111662,0.0331751850358597
1,0.5064287427351232,1.1168101487348638,0.0352297709123785
1,0.5064287427351232,1.1168150108585615,0.0295568993964884
1,0.5064287427351232,1.1168198729822592,0.0284851351330477
1,0.5064287427351232,1.1168247351059568,0.033866396852438
1,0.5064287427351232,1.1168295972296545,0.0306407364661521
1,0.5064287427351232,1.116834459353352,0.0318909436745446
1,0.5064287427351232,1.1168393214770498,0.0365645353458332
1,0.5064287427351232,1.1168441836007474,0.0426189219455381
1,0.5064287427351232,1.116849045724445,0.0364382056050088
1,0.5064287427351232,1.116853907848143,0.0338161659893684
1,0.5064287427351232,1.1168587699718406,0.0369418604891891
1,0.5064287427351232,1.1168636320955383,0.0366192203909879
1,0.5064287427351232,1.116868494219236,0.0375549500585899
1,0.5064287427351232,1.1168733563429336,0.0421649606809746
1,0.5064287427351232,1.1168782184666313,0.0508261913078913
1,0.5064287427351232,1.116883080590329,0.0455166216271619
1,0.5064287427351232,1.1168879427140266,0.0417391406898638
1,0.5064287427351232,1.1168928048377242,0.0427403777918557
1,0.5064287427351232,1.116897666961422,0.043866676063541
1,0.5064287427351232,1.1169025290851198,0.0442557482531872
1,0.5064287427351232,1.1169073912088174,0.0496262386984408
1,0.5064287427351232,1.116912253332515,0.0581191978587645
1,0.5064287427351232,1.1169171154562128,0.0556049193368492
1,0.5064336048588208,1.1166788713950264,0.0243361988696986
1,0.5064336048588208,1.116683733518724,0.0313003100882808
1,0.5064336048588208,1.1166885956424215,0.0373417266616096
1,0.5064336048588208,1.1166934577661194,0.0273386102577614
1,0.5064336048588208,1.116698319889817,0.0201648603709937
1,0.5064336048588208,1.116703182013515,0.0231289030661341
1,0.5064336048588208,1.1167080441372126,0.0197234857572355
1,0.5064336048588208,1.1167129062609102,0.0211822829053102
1,0.5064336048588208,1.116717768384608,0.0279136410000129
1,0.5064336048588208,1.1167226305083056,0.0373448744938647
1,0.5064336048588208,1.1167274926320032,0.0259008722537711
1,0.5064336048588208,1.1167323547557009,0.0178588480139221
1,0.5064336048588208,1.1167372168793983,0.0234642037876948
1,0.5064336048588208,1.1167420790030962,0.0206366047877441
1,0.5064336048588208,1.1167469411267938,0.0205217629000597
1,0.5064336048588208,1.1167518032504915,0.0261747166304685
1,0.5064336048588208,1.1167566653741894,0.0359303671874896
1,0.5064336048588208,1.116761527497887,0.0252249223721842
1,0.5064336048588208,1.1167663896215847,0.0179940510406298
1,0.5064336048588208,1.1167712517452824,0.0241412779926483
1,0.5064336048588208,1.11677611386898,0.0250175587787506
1,0.5064336048588208,1.1167809759926777,0.0220828759174659
1,0.5064336048588208,1.116785838116375,0.0253926785732064
1,0.5064336048588208,1.116790700240073,0.0343719510310015
1,0.5064336048588208,1.1167955623637706,0.0261685876493542
1,0.5064336048588208,1.1168004244874683,0.0210652303089855
1,0.5064336048588208,1.1168052866111662,0.027546916624947
1,0.5064336048588208,1.1168101487348638,0.0285780188597573
1,0.5064336048588208,1.1168150108585615,0.0241893333923103
1,0.5064336048588208,1.1168198729822592,0.0255610636203083
1,0.5064336048588208,1.1168247351059568,0.0332818731871891
1,0.5064336048588208,1.1168295972296545,0.0290597051432738
1,0.5064336048588208,1.116834459353352,0.0265880035600124
1,0.5064336048588208,1.1168393214770498,0.0303531630644911
1,0.5064336048588208,1.1168441836007474,0.0352037925187666
1,0.5064336048588208,1.116849045724445,0.0300321053546472
1,0.5064336048588208,1.116853907848143,0.0293883235118942
1,0.5064336048588208,1.1168587699718406,0.0349136987651128
1,0.5064336048588208,1.1168636320955383,0.0339059350963701
1,0.5064336048588208,1.116868494219236,0.0329892094853109
1,0.5064336048588208,1.1168733563429336,0.0356420896196753
1,0.5064336048588208,1.1168782184666313,0.0438294099515834
1,0.5064336048588208,1.116883080590329,0.038578303754634
1,0.5064336048588208,1.1168879427140266,0.0363596823624678
1,0.5064336048588208,1.1168928048377242,0.0394703542241781
1,0.5064336048588208,1.116897666961422,0.040508560295211
1,0.5064336048588208,1.1169025290851198,0.039056681541036
1,0.5064336048588208,1.1169073912088174,0.0429676398428161
1,0.5064336048588208,1.116912253332515,0.0510770889588903
1,0.5064336048588208,1.1169171154562128,0.0489849647284833
1,0.5064384669825185,1.1166788713950264,0.0265775577611487
1,0.5064384669825185,1.116683733518724,0.0342735192403605
1,0.5064384669825185,1.1166885956424215,0.0424583804306335
1,0.5064384669825185,1.1166934577661194,0.0301381831705266
1,0.5064384669825185,1.116698319889817,0.0206531470460262
1,0.5064384669825185,1.116703182013515,0.0198655589346082
1,0.5064384669825185,1.1167080441372126,0.0184689770680197
1,0.5064384669825185,1.1167129062609102,0.0222361421401876
1,0.5064384669825185,1.116717768384608,0.0302416287447116
1,0.5064384669825185,1.1167226305083056,0.0407922867843909
1,0.5064384669825185,1.1167274926320032,0.0297311692127851
1,0.5064384669825185,1.1167323547557009,0.0176267335793447
1,0.5064384669825185,1.1167372168793983,0.0187548378616729
1,0.5064384669825185,1.1167420790030962,0.016883352270943
1,0.5064384669825185,1.1167469411267938,0.0195885551515998
1,0.5064384669825185,1.1167518032504915,0.0273385592824743
1,0.5064384669825185,1.1167566653741894,0.0379990138699632
1,0.5064384669825185,1.116761527497887,0.0284231785506772
1,0.5064384669825185,1.1167663896215847,0.0164998262900095
1,0.5064384669825185,1.1167712517452824,0.0184213218524419
1,0.5064384669825185,1.11677611386898,0.0193536963419261
1,0.5064384669825185,1.1167809759926777,0.0202048776021112
1,0.5064384669825185,1.116785838116375,0.0261985057813488
1,0.5064384669825185,1.116790700240073,0.0363137383014883
1,0.5064384669825185,1.1167955623637706,0.0282510044514291
1,0.5064384669825185,1.1168004244874683,0.0182480668714871
1,0.5064384669825185,1.1168052866111662,0.0213459249947774
1,0.5064384669825185,1.1168101487348638,0.0227216886884894
1,0.5064384669825185,1.1168150108585615,0.0202056661961794
1,0.5064384669825185,1.1168198729822592,0.0244064296863883
1,0.5064384669825185,1.1168247351059568,0.0340394727224142
1,0.5064384669825185,1.1168295972296545,0.0296986040385818
1,0.5064384669825185,1.116834459353352,0.022810334198538
1,0.5064384669825185,1.1168393214770498,0.0249001235089673
1,0.5064384669825185,1.1168441836007474,0.0281634515406164
1,0.5064384669825185,1.116849045724445,0.0243732278342434
1,0.5064384669825185,1.116853907848143,0.0262643303221
1,0.5064384669825185,1.1168587699718406,0.0341829607665252
1,0.5064384669825185,1.1168636320955383,0.0330618710316122
1,0.5064384669825185,1.116868494219236,0.0294510081897764
1,0.5064384669825185,1.1168733563429336,0.0296651515240641
1,0.5064384669825185,1.1168782184666313,0.0365976524927948
1,0.5064384669825185,1.116883080590329,0.0320848428217771
1,0.5064384669825185,1.1168879427140266,0.0318419449546192
1,0.5064384669825185,1.1168928048377242,0.0372777721144914
1,0.5064384669825185,1.116897666961422,0.0383580157961554
1,0.5064384669825185,1.1169025290851198,0.0349356853891257
1,0.5064384669825185,1.1169073912088174,0.0367388080956043
1,0.5064384669825185,1.116912253332515,0.0441828477111504
1,0.5064384669825185,1.1169171154562128,0.0420520799475426
1,0.5064433291062161,1.1166788713950264,0.0301933197948461
1,0.5064433291062161,1.116683733518724,0.038101833171908
1,0.5064433291062161,1.1166885956424215,0.0480628059309139
1,0.5064433291062161,1.1166934577661194,0.0345173501208924
1,0.5064433291062161,1.116698319889817,0.0236562940834194
1,0.5064433291062161,1.116703182013515,0.0193140361244364
1,0.5064433291062161,1.1167080441372126,0.0200043697173837
1,0.5064433291062161,1.1167129062609102,0.0252288666358781
1,0.5064433291062161,1.116717768384608,0.0337140557624419
1,0.5064433291062161,1.1167226305083056,0.0442513684415249
1,0.5064433291062161,1.1167274926320032,0.0340038943438767
1,0.5064433291062161,1.1167323547557009,0.0204551322772232
1,0.5064433291062161,1.1167372168793983,0.0161488200162094
1,0.5064433291062161,1.1167420790030962,0.0160351262820313
1,0.5064433291062161,1.1167469411267938,0.0211644869864654
1,0.5064433291062161,1.1167518032504915,0.0300195059763885
1,0.5064433291062161,1.1167566653741894,0.0409800618953645
1,0.5064433291062161,1.116761527497887,0.0332657634081916
1,0.5064433291062161,1.1167663896215847,0.0184237175685232
1,0.5064433291062161,1.1167712517452824,0.0143706162573909
1,0.5064433291062161,1.11677611386898,0.0155669337798514
1,0.5064433291062161,1.1167809759926777,0.019462392229053
1,0.5064433291062161,1.116785838116375,0.0278557011028626
1,0.5064433291062161,1.116790700240073,0.0387555396960542
1,0.5064433291062161,1.1167955623637706,0.0322705193262146
1,0.5064433291062161,1.1168004244874683,0.0185402292930829
1,0.5064433291062161,1.1168052866111662,0.0163046280426217
1,0.5064433291062161,1.1168101487348638,0.0184503512160251
1,0.5064433291062161,1.1168150108585615,0.0185371119589195
1,0.5064433291062161,1.1168198729822592,0.0252767005478868
1,0.5064433291062161,1.1168247351059568,0.0360629349027007
1,0.5064433291062161,1.1168295972296545,0.0324388260024671
1,0.5064433291062161,1.116834459353352,0.0214002735050746
1,0.5064433291062161,1.1168393214770498,0.0208285310374257
1,0.5064433291062161,1.1168441836007474,0.021871720029463
1,0.5064433291062161,1.116849045724445,0.0201130959287066
1,0.5064433291062161,1.116853907848143,0.0249479731075552
1,0.5064433291062161,1.1168587699718406,0.0348381135484473
1,0.5064433291062161,1.1168636320955383,0.0342358617719742
1,0.5064433291062161,1.116868494219236,0.0267317336926187
1,0.5064433291062161,1.1168733563429336,0.0246482585472454
1,0.5064433291062161,1.1168782184666313,0.0293963735334762
1,0.5064433291062161,1.116883080590329,0.0263712940095017
1,0.5064433291062161,1.1168879427140266,0.0286021264609156
1,0.5064433291062161,1.1168928048377242,0.036362511591029
1,0.5064433291062161,1.116897666961422,0.0379486629169566
1,0.5064433291062161,1.1169025290851198,0.0323171234270664
1,0.5064433291062161,1.1169073912088174,0.0312072990439882
1,0.5064433291062161,1.116912253332515,0.0375252707999793
1,0.5064433291062161,1.1169171154562128,0.0356228158272912
1,0.5064481912299139,1.1166788713950264,0.0347726084006327
1,0.5064481912299139,1.116683733518724,0.0425670953630235
1,0.5064481912299139,1.1166885956424215,0.0522117098800812
1,0.5064481912299139,1.1166934577661194,0.0399743097376279
1,0.5064481912299139,1.116698319889817,0.0284067033738242
1,0.5064481912299139,1.116703182013515,0.0217059701928435
1,0.5064481912299139,1.1167080441372126,0.0238167233461925
1,0.5064481912299139,1.1167129062609102,0.0295941810314279
1,0.5064481912299139,1.116717768384608,0.0380309941773455
1,0.5064481912299139,1.1167226305083056,0.0482859165672187
1,0.5064481912299139,1.1167274926320032,0.0392441966763698
1,0.5064481912299139,1.1167323547557009,0.0253596875735219
1,0.5064481912299139,1.1167372168793983,0.0166941838549314
1,0.5064481912299139,1.1167420790030962,0.0185197420323141
1,0.5064481912299139,1.1167469411267938,0.0247927443065093
1,0.5064481912299139,1.1167518032504915,0.0338715611199931
1,0.5064481912299139,1.1167566653741894,0.0447003993721934
1,0.5064481912299139,1.116761527497887,0.0389016441551641
1,0.5064481912299139,1.1167663896215847,0.0229416330302312
1,0.5064481912299139,1.1167712517452824,0.0136102913418711
1,0.5064481912299139,1.11677611386898,0.0151626007401689
1,0.5064481912299139,1.1167809759926777,0.0213854491078102
1,0.5064481912299139,1.116785838116375,0.0307283864128362
1,0.5064481912299139,1.116790700240073,0.0418723669429268
1,0.5064481912299139,1.1167955623637706,0.0376232780662697
1,0.5064481912299139,1.1168004244874683,0.0218373663382658
1,0.5064481912299139,1.1168052866111662,0.0137934568271644
1,0.5064481912299139,1.1168101487348638,0.0163391634616123
1,0.5064481912299139,1.1168150108585615,0.0197940049574595
1,0.5064481912299139,1.1168198729822592,0.0279947052332963
1,0.5064481912299139,1.1168247351059568,0.0391644636837592
1,0.5064481912299139,1.1168295972296545,0.0368252670205517
1,0.5064481912299139,1.116834459353352,0.0228187747206338
1,0.5064481912299139,1.1168393214770498,0.0178783773971217
1,0.5064481912299139,1.1168441836007474,0.0171843429079572
1,0.5064481912299139,1.116849045724445,0.0182708325852538
1,0.5064481912299139,1.116853907848143,0.0257276044863447
1,0.5064481912299139,1.1168587699718406,0.0368119940954255
1,0.5064481912299139,1.1168636320955383,0.037247257803387
1,0.5064481912299139,1.116868494219236,0.0262596372268957
1,0.5064481912299139,1.1168733563429336,0.0212977360678034
1,0.5064481912299139,1.1168782184666313,0.0229688708083803
1,0.5064481912299139,1.116883080590329,0.0220584588978702
1,0.5064481912299139,1.1168879427140266,0.0271082280006576
1,0.5064481912299139,1.1168928048377242,0.0368247737050548
1,0.5064481912299139,1.116897666961422,0.0393427947656388
1,0.5064481912299139,1.1169025290851198,0.0315867702476502
1,0.5064481912299139,1.1169073912088174,0.026819310791603
1,0.5064481912299139,1.116912253332515,0.0312649851723
1,0.5064481912299139,1.1169171154562128,0.0300235288595255
1,0.5064530533536116,1.1166788713950264,0.039999498202251
1,0.5064530533536116,1.116683733518724,0.0475009990251782
1,0.5064530533536116,1.1166885956424215,0.0567298712451731
1,0.5064530533536116,1.1166934577661194,0.0461406135119662
1,0.5064530533536116,1.116698319889817,0.0342001403248615
1,0.5064530533536116,1.116703182013515,0.0262687913284432
1,0.5064530533536116,1.1167080441372126,0.0290399933080438
1,0.5064530533536116,1.1167129062609102,0.0348340359255073
1,0.5064530533536116,1.116717768384608,0.0429497371363711
1,0.5064530533536116,1.1167226305083056,0.0527727743833729
1,0.5064530533536116,1.1167274926320032,0.0452900376879753
1,0.5064530533536116,1.1167323547557009,0.0313985497573104
1,0.5064530533536116,1.1167372168793983,0.0203573004938023
1,0.5064530533536116,1.1167420790030962,0.0233135645792619
1,0.5064530533536116,1.1167469411267938,0.0297462474144069
1,0.5064530533536116,1.1167518032504915,0.0385565131914119
1,0.5064530533536116,1.1167566653741894,0.0490004558372588
1,0.5064530533536116,1.116761527497887,0.0445913599103161
1,0.5064530533536116,1.1167663896215847,0.0288770783751882
1,0.5064530533536116,1.1167712517452824,0.0166274607329446
1,0.5064530533536116,1.11677611386898,0.0183863201803577
1,0.5064530533536116,1.1167809759926777,0.0253902000235437
1,0.5064530533536116,1.116785838116375,0.0347929100262341
1,0.5064530533536116,1.116790700240073,0.0457494412186735
1,0.5064530533536116,1.1167955623637706,0.0438341016516071
1,0.5064530533536116,1.1168004244874683,0.0270792667356718
1,0.5064530533536116,1.1168052866111662,0.0151583429118181
1,0.5064530533536116,1.1168101487348638,0.0162650213251077
1,0.5064530533536116,1.1168150108585615,0.0229798813240219
1,0.5064530533536116,1.1168198729822592,0.0321045538984011
1,0.5064530533536116,1.1168247351059568,0.0431195713166593
1,0.5064530533536116,1.1168295972296545,0.0423594132048899
1,0.5064530533536116,1.116834459353352,0.0266327054875442
1,0.5064530533536116,1.1168393214770498,0.0170771649624824
1,0.5064530533536116,1.1168441836007474,0.0156340519517888
1,0.5064530533536116,1.116849045724445,0.0195550019591127
1,0.5064530533536116,1.116853907848143,0.0284402839846217
1,0.5064530533536116,1.1168587699718406,0.0399160352914888
1,0.5064530533536116,1.1168636320955383,0.0417088308395957
1,0.5064530533536116,1.116868494219236,0.0281608319095189
1,0.5064530533536116,1.1168733563429336,0.0204671499621144
1,0.5064530533536116,1.1168782184666313,0.0181635320322204
1,0.5064530533536116,1.116883080590329,0.0200781589336891
1,0.5064530533536116,1.1168879427140266,0.0276510588726454
1,0.5064530533536116,1.1168928048377242,0.0386201411447578
1,0.5064530533536116,1.116897666961422,0.0423703331832801
1,0.5064530533536116,1.1169025290851198,0.0319631796789435
1,0.5064530533536116,1.1169073912088174,0.0242176596241701
1,0.5064530533536116,1.116912253332515,0.0257055065319957
1,0.5064530533536116,1.1169171154562128,0.0258023892043942
1,0.5064579154773092,1.1166788713950264,0.0456644199081015
1,0.5064579154773092,1.116683733518724,0.052782420182612
1,0.5064579154773092,1.1166885956424215,0.0615441757596068
1,0.5064579154773092,1.1166934577661194,0.0527792573392027
1,0.5064579154773092,1.116698319889817,0.0401921305944609
1,0.5064579154773092,1.116703182013515,0.0321063679689318
1,0.5064579154773092,1.1167080441372126,0.0350640960302956
1,0.5064579154773092,1.1167129062609102,0.0406240138966373
1,0.5064579154773092,1.116717768384608,0.0482970025723187
1,0.5064579154773092,1.1167226305083056,0.0576145223214125
1,0.5064579154773092,1.1167274926320032,0.051871022362459
1,0.5064579154773092,1.1167323547557009,0.0380494520167723
1,0.5064579154773092,1.1167372168793983,0.0260412053266446
1,0.5064579154773092,1.1167420790030962,0.0293204150466718
1,0.5064579154773092,1.1167469411267938,0.0354871017232815
1,0.5064579154773092,1.1167518032504915,0.0438182121147847
1,0.5064579154773092,1.1167566653741894,0.053749295673668
1,0.5064579154773092,1.116761527497887,0.0509350727332917
1,0.5064579154773092,1.1167663896215847,0.035540692307905
1,0.5064579154773092,1.1167712517452824,0.0219358950828193
1,0.5064579154773092,1.11677611386898,0.0238240073483732
1,0.5064579154773092,1.1167809759926777,0.0306847792751985
1,0.5064579154773092,1.116785838116375,0.0396946910319373
