d,vy,vx,proximity
1,0.5142857142857142,0.7714285714285715,1.3096692260683762
1,0.5142857142857142,0.7971428571428572,1.4703306664026643
1,0.5142857142857142,0.8228571428571428,1.3328613097545134
1,0.5142857142857142,0.8485714285714285,1.5367765025941
1,0.5142857142857142,0.8742857142857142,1.6964542572232943
1,0.5142857142857142,0.9,1.7490377984766106
1,0.5142857142857142,0.9257142857142856,1.6497400818536536
1,0.5142857142857142,0.9514285714285714,1.161340693030125
1,0.5142857142857142,0.9771428571428572,2.041182786149437
1,0.5142857142857142,1.002857142857143,1.48122300254293
1,0.5142857142857142,1.0285714285714285,1.9166818031437107
1,0.5142857142857142,1.0542857142857145,2.3187812461572213
1,0.5142857142857142,1.08,1.0212332977119043
1,0.5142857142857142,1.1057142857142856,2.105641363547457
1,0.5142857142857142,1.1314285714285717,1.7645053272636977
1,0.5142857142857142,1.157142857142857,1.0018819464410225
1,0.5142857142857142,1.1828571428571428,2.2002428160410825
1,0.5142857142857142,1.2085714285714286,1.682953781040147
1,0.5142857142857142,1.2342857142857142,2.020067271513557
1,0.5142857142857142,1.26,2.09529773668707
1,0.54,0.0,0.1842414310774655
1,0.54,0.0257142857142857,3.267120043153622
1,0.54,0.0514285714285714,3.124647675791817
1,0.54,0.0771428571428571,1.727048941602476
1,0.54,0.1028571428571428,1.2907545917511227
1,0.54,0.1285714285714285,1.4061080525532277
1,0.54,0.1542857142857142,1.3664365205335078
1,0.54,0.18,1.2489909132265842
1,0.54,0.2057142857142857,0.6213228659900389
1,0.54,0.2314285714285714,1.9299959398038655
1,0.54,0.2571428571428571,2.6727314660770625
1,0.54,0.2828571428571428,2.05051068312463
1,0.54,0.3085714285714285,0.8617002074127958
1,0.54,0.3342857142857143,1.6486618226036265
1,0.54,0.36,1.307588541543965
1,0.54,0.3857142857142857,1.37727655430772
1,0.54,0.4114285714285714,1.3621921672946835
1,0.54,0.4371428571428571,1.186608365117791
1,0.54,0.4628571428571428,1.5622980555461297
1,0.54,0.4885714285714285,1.3809813908035993
1,0.54,0.5142857142857142,1.494340377379623
1,0.54,0.54,0.9812419533398083
1,0.54,0.5657142857142857,0.9825104327328016
1,0.54,0.5914285714285714,0.9786073477475832
1,0.54,0.6171428571428571,1.409900768912442
1,0.54,0.6428571428571428,0.4422951187601982
1,0.54,0.6685714285714286,1.5276982092912
1,0.54,0.6942857142857143,1.4445026875173823
1,0.54,0.72,1.5989154183744985
1,0.54,0.7457142857142857,1.0637199214536333
1,0.54,0.7714285714285715,1.9342672305883395
1,0.54,0.7971428571428572,1.441948600743562
1,0.54,0.8228571428571428,1.2925238830241248
1,0.54,0.8485714285714285,1.4731669087082482
1,0.54,0.8742857142857142,1.243645996794689
1,0.54,0.9,1.3296914431597209
1,0.54,0.9257142857142856,2.2971152489818953
1,0.54,0.9514285714285714,2.0053804851829584
1,0.54,0.9771428571428572,1.6459151209109777
1,0.54,1.002857142857143,1.8627583518812647
1,0.54,1.0285714285714285,0.8520639540712063
1,0.54,1.0542857142857145,2.0147186536026056
1,0.54,1.08,1.609593780611339
1,0.54,1.1057142857142856,2.3558538787452004
1,0.54,1.1314285714285717,1.6482806813705364
1,0.54,1.157142857142857,1.0938157827633708
1,0.54,1.1828571428571428,1.1465113146728465
1,0.54,1.2085714285714286,1.9645658605023393
1,0.54,1.2342857142857142,2.4095384725710804
1,0.54,1.26,1.7039185322388408
1,0.5657142857142857,0.0,0.5057927868131482
1,0.5657142857142857,0.0257142857142857,3.2889543410307045
1,0.5657142857142857,0.0514285714285714,3.161178034461716
1,0.5657142857142857,0.0771428571428571,1.215261899254745
1,0.5657142857142857,0.1028571428571428,1.1342295466899943
1,0.5657142857142857,0.1285714285714285,1.0172765415760268
1,0.5657142857142857,0.1542857142857142,2.182265319076641
1,0.5657142857142857,0.18,1.3387948820434652
1,0.5657142857142857,0.2057142857142857,1.793402634089697
1,0.5657142857142857,0.2314285714285714,1.997709343157491
1,0.5657142857142857,0.2571428571428571,1.0400856330679005
1,0.5657142857142857,0.2828571428571428,1.3155750335872312
1,0.5657142857142857,0.3085714285714285,1.5378526980212948
1,0.5657142857142857,0.3342857142857143,0.993660202680998
1,0.5657142857142857,0.36,1.5342821526804276
1,0.5657142857142857,0.3857142857142857,0.8758597590175923
1,0.5657142857142857,0.4114285714285714,0.8187193530593753
1,0.5657142857142857,0.4371428571428571,1.1006272656989846
1,0.5657142857142857,0.4628571428571428,1.0362022146708645
1,0.5657142857142857,0.4885714285714285,1.0086994392485702
1,0.5657142857142857,0.5142857142857142,1.3159070617053044
1,0.5657142857142857,0.54,1.1275393919193295
1,0.5657142857142857,0.5657142857142857,1.5859605441524989
1,0.5657142857142857,0.5914285714285714,1.5859162481378295
1,0.5657142857142857,0.6171428571428571,1.526195392343047
1,0.5657142857142857,0.6428571428571428,1.0371784370281651
1,0.5657142857142857,0.6685714285714286,1.1103573107449265
1,0.5657142857142857,0.6942857142857143,0.9527948783831086
1,0.5657142857142857,0.72,0.8288145172357222
1,0.5657142857142857,0.7457142857142857,0.8908662576472692
1,0.5657142857142857,0.7714285714285715,1.1983800246193723
1,0.5657142857142857,0.7971428571428572,1.5233050341512524
1,0.5657142857142857,0.8228571428571428,1.657059117498429
1,0.5657142857142857,0.8485714285714285,1.7043997448653705
1,0.5657142857142857,0.8742857142857142,1.4020275005544658
1,0.5657142857142857,0.9,1.9636767309378975
1,0.5657142857142857,0.9257142857142856,2.1144553984653194
1,0.5657142857142857,0.9514285714285714,1.374611604086308
1,0.5657142857142857,0.9771428571428572,2.4951176381664393
1,0.5657142857142857,1.002857142857143,2.108668822331554
1,0.5657142857142857,1.0285714285714285,1.802188652924419
1,0.5657142857142857,1.0542857142857145,1.556661238918021
1,0.5657142857142857,1.08,1.5688335800144038
1,0.5657142857142857,1.1057142857142856,2.1054667999655896
1,0.5657142857142857,1.1314285714285717,1.550151545783814
1,0.5657142857142857,1.157142857142857,2.3784832918303804
1,0.5657142857142857,1.1828571428571428,2.102753128125429
1,0.5657142857142857,1.2085714285714286,1.5306131188607648
1,0.5657142857142857,1.2342857142857142,2.3445876099578515
1,0.5657142857142857,1.26,2.1655060963922987
1,0.5914285714285714,0.0,0.6349399033253712
1,0.5914285714285714,0.0257142857142857,3.2587741624713216
1,0.5914285714285714,0.0514285714285714,3.2686447886476357
1,0.5914285714285714,0.0771428571428571,1.4901817975011349
1,0.5914285714285714,0.1028571428571428,2.054417400641135
1,0.5914285714285714,0.1285714285714285,1.0839985098967544
1,0.5914285714285714,0.1542857142857142,1.0856277870650626
1,0.5914285714285714,0.18,1.323804021424507
1,0.5914285714285714,0.2057142857142857,1.7261212963981287
1,0.5914285714285714,0.2314285714285714,1.6200798330174444
1,0.5914285714285714,0.2571428571428571,1.6278313496318708
1,0.5914285714285714,0.2828571428571428,1.4099324300081597
1,0.5914285714285714,0.3085714285714285,1.3414484278990446
1,0.5914285714285714,0.3342857142857143,1.5047015979032086
1,0.5914285714285714,0.36,1.080673824930696
1,0.5914285714285714,0.3857142857142857,1.8118282497247735
1,0.5914285714285714,0.4114285714285714,0.6935894169653191
1,0.5914285714285714,0.4371428571428571,1.471737100229067
1,0.5914285714285714,0.4628571428571428,1.0454940383357232
1,0.5914285714285714,0.4885714285714285,1.025432372895371
1,0.5914285714285714,0.5142857142857142,1.8858018895019957
1,0.5914285714285714,0.54,2.1107835378346658
1,0.5914285714285714,0.5657142857142857,2.2676217064587547
1,0.5914285714285714,0.5914285714285714,0.7567809909903512
1,0.5914285714285714,0.6171428571428571,1.3840954824057363
1,0.5914285714285714,0.6428571428571428,0.9311951290915292
1,0.5914285714285714,0.6685714285714286,1.6849813260709998
1,0.5914285714285714,0.6942857142857143,1.1919257456723449
1,0.5914285714285714,0.72,1.5153836262084075
1,0.5914285714285714,0.7457142857142857,1.840533843875738
1,0.5914285714285714,0.7714285714285715,1.5923168474304126
1,0.5914285714285714,0.7971428571428572,1.2415399006722
1,0.5914285714285714,0.8228571428571428,0.8215130714810299
1,0.5914285714285714,0.8485714285714285,0.9562473823273224
1,0.5914285714285714,0.8742857142857142,1.3257384377370989
1,0.5914285714285714,0.9,1.4069442974543611
1,0.5914285714285714,0.9257142857142856,0.7211270510018873
1,0.5914285714285714,0.9514285714285714,1.6733136483791982
1,0.5914285714285714,0.9771428571428572,1.575886975111251
1,0.5914285714285714,1.002857142857143,1.5933760448706222
1,0.5914285714285714,1.0285714285714285,1.6629323936080138
1,0.5914285714285714,1.0542857142857145,1.9145653364890585
1,0.5914285714285714,1.08,1.653046195951063
1,0.5914285714285714,1.1057142857142856,2.1531410784215783
1,0.5914285714285714,1.1314285714285717,0.9499494260821923
1,0.5914285714285714,1.157142857142857,1.4253292098356265
1,0.5914285714285714,1.1828571428571428,1.3690385969758807
1,0.5914285714285714,1.2085714285714286,2.3507735390267204
1,0.5914285714285714,1.2342857142857142,1.9743480276793155
1,0.5914285714285714,1.26,2.454160931854997
1,0.6171428571428571,0.0,0.8880948604383696
1,0.6171428571428571,0.0257142857142857,3.2494549293781745
1,0.6171428571428571,0.0514285714285714,3.432265878810227
1,0.6171428571428571,0.0771428571428571,1.3306585104929336
1,0.6171428571428571,0.1028571428571428,1.3598702143169872
1,0.6171428571428571,0.1285714285714285,0.8665011585214241
1,0.6171428571428571,0.1542857142857142,2.0239594527695055
1,0.6171428571428571,0.18,1.170293852721973
1,0.6171428571428571,0.2057142857142857,1.2762294400729997
1,0.6171428571428571,0.2314285714285714,1.0659789304036875
1,0.6171428571428571,0.2571428571428571,1.3666774984318242
1,0.6171428571428571,0.2828571428571428,1.915868735695491
1,0.6171428571428571,0.3085714285714285,0.9399545151511148
1,0.6171428571428571,0.3342857142857143,1.6648603319976616
1,0.6171428571428571,0.36,0.9120498515822016
1,0.6171428571428571,0.3857142857142857,1.1650103667981526
1,0.6171428571428571,0.4114285714285714,1.2431708348340598
1,0.6171428571428571,0.4371428571428571,1.4974071153149202
1,0.6171428571428571,0.4628571428571428,0.9887302321329884
1,0.6171428571428571,0.4885714285714285,2.0608088981982284
1,0.6171428571428571,0.5142857142857142,1.916616303294021
1,0.6171428571428571,0.54,1.5588342425030823
1,0.6171428571428571,0.5657142857142857,0.9665600362001312
1,0.6171428571428571,0.5914285714285714,2.0749087761799383
1,0.6171428571428571,0.6171428571428571,1.6613126055876302
1,0.6171428571428571,0.6428571428571428,0.905654014998984
1,0.6171428571428571,0.6685714285714286,1.0971531526149991
1,0.6171428571428571,0.6942857142857143,1.194286562924927
1,0.6171428571428571,0.72,1.6315249068410864
1,0.6171428571428571,0.7457142857142857,1.378299535162044
1,0.6171428571428571,0.7714285714285715,0.9249882666817412
1,0.6171428571428571,0.7971428571428572,0.8651513000125554
1,0.6171428571428571,0.8228571428571428,1.2821336587758732
1,0.6171428571428571,0.8485714285714285,1.5981610743380477
1,0.6171428571428571,0.8742857142857142,1.360442360170114
1,0.6171428571428571,0.9,1.5997400588793929
1,0.6171428571428571,0.9257142857142856,1.7345413295531158
1,0.6171428571428571,0.9514285714285714,1.9346001218099769
1,0.6171428571428571,0.9771428571428572,1.3491134386462915
1,0.6171428571428571,1.002857142857143,1.8040678072471408
1,0.6171428571428571,1.0285714285714285,2.175149431897392
1,0.6171428571428571,1.0542857142857145,1.7352807228819822
1,0.6171428571428571,1.08,1.8659390817027548
1,0.6171428571428571,1.1057142857142856,1.5278418945387406
1,0.6171428571428571,1.1314285714285717,0.9503863494562568
1,0.6171428571428571,1.157142857142857,1.5076888946931473
1,0.6171428571428571,1.1828571428571428,2.0613194254207876
1,0.6171428571428571,1.2085714285714286,1.8093222043756572
1,0.6171428571428571,1.2342857142857142,2.5958123320234012
1,0.6171428571428571,1.26,2.207547261933167
1,0.6428571428571428,0.0,1.2858535861840326
1,0.6428571428571428,0.0257142857142857,1.7646057690787662
1,0.6428571428571428,0.0514285714285714,3.5086568486943412
1,0.6428571428571428,0.0771428571428571,1.5455239479202
1,0.6428571428571428,0.1028571428571428,1.3667721287523331
1,0.6428571428571428,0.1285714285714285,2.032745329456664
1,0.6428571428571428,0.1542857142857142,1.5761027810254593
1,0.6428571428571428,0.18,0.9648137653791546
1,0.6428571428571428,0.2057142857142857,1.4193332933914966
1,0.6428571428571428,0.2314285714285714,1.2021692026358348
1,0.6428571428571428,0.2571428571428571,1.234230618263965
1,0.6428571428571428,0.2828571428571428,0.9061933868091346
1,0.6428571428571428,0.3085714285714285,1.465593838309845
1,0.6428571428571428,0.3342857142857143,0.9441026782705838
1,0.6428571428571428,0.36,1.280050302910528
1,0.6428571428571428,0.3857142857142857,1.447440634305567
1,0.6428571428571428,0.4114285714285714,2.049688866454361
1,0.6428571428571428,0.4371428571428571,0.8040548981823562
1,0.6428571428571428,0.4628571428571428,1.895161484637017
1,0.6428571428571428,0.4885714285714285,2.248525512330583
1,0.6428571428571428,0.5142857142857142,2.148450174965004
1,0.6428571428571428,0.54,1.6637236236645463
1,0.6428571428571428,0.5657142857142857,1.2355887566995325
1,0.6428571428571428,0.5914285714285714,1.2855846822910546
1,0.6428571428571428,0.6171428571428571,1.356236911820071
1,0.6428571428571428,0.6428571428571428,1.8365103374715372
1,0.6428571428571428,0.6685714285714286,1.5135874682160664
1,0.6428571428571428,0.6942857142857143,1.2757062108974069
1,0.6428571428571428,0.72,0.9093825263910598
1,0.6428571428571428,0.7457142857142857,0.8803666385756235
1,0.6428571428571428,0.7714285714285715,1.2288460790475442
1,0.6428571428571428,0.7971428571428572,1.6081521907109677
1,0.6428571428571428,0.8228571428571428,1.375785223831561
1,0.6428571428571428,0.8485714285714285,1.4693040516065148
1,0.6428571428571428,0.8742857142857142,1.7405838227304875
1,0.6428571428571428,0.9,1.2237684566001163
1,0.6428571428571428,0.9257142857142856,1.9389818801841052
1,0.6428571428571428,0.9514285714285714,1.5105768835608482
1,0.6428571428571428,0.9771428571428572,1.9920862426792592
1,0.6428571428571428,1.002857142857143,2.260648294936284
1,0.6428571428571428,1.0285714285714285,1.9881283177506424
1,0.6428571428571428,1.0542857142857145,1.6650776433875236
1,0.6428571428571428,1.08,1.2431724462331606
1,0.6428571428571428,1.1057142857142856,1.224574116674264
1,0.6428571428571428,1.1314285714285717,1.9578259886483864
1,0.6428571428571428,1.157142857142857,2.5297860227649935
1,0.6428571428571428,1.1828571428571428,1.8893517570664495
1,0.6428571428571428,1.2085714285714286,1.7109176360905571
1,0.6428571428571428,1.2342857142857142,2.492068663577787
1,0.6428571428571428,1.26,2.7505551661402383
1,0.6685714285714286,0.0,1.2819990949268916
1,0.6685714285714286,0.0257142857142857,1.4998017299876107
1,0.6685714285714286,0.0514285714285714,3.5644656110143687
1,0.6685714285714286,0.0771428571428571,1.7896967331854334
1,0.6685714285714286,0.1028571428571428,1.933469102161033
1,0.6685714285714286,0.1285714285714285,0.3241081694220861
1,0.6685714285714286,0.1542857142857142,0.7541623797337134
1,0.6685714285714286,0.18,1.6393008912314264
1,0.6685714285714286,0.2057142857142857,1.5012076249325237
1,0.6685714285714286,0.2314285714285714,1.7446725009228696
1,0.6685714285714286,0.2571428571428571,1.101231386311835
1,0.6685714285714286,0.2828571428571428,1.2922072966857503
1,0.6685714285714286,0.3085714285714285,1.4757147080973927
1,0.6685714285714286,0.3342857142857143,1.618702726254483
1,0.6685714285714286,0.36,1.6712182883560591
1,0.6685714285714286,0.3857142857142857,1.305572541142025
1,0.6685714285714286,0.4114285714285714,1.69160244080596
1,0.6685714285714286,0.4371428571428571,1.4560700963757935
1,0.6685714285714286,0.4628571428571428,1.5799843399499571
1,0.6685714285714286,0.4885714285714285,1.0318859246485084
1,0.6685714285714286,0.5142857142857142,1.6903867322784605
1,0.6685714285714286,0.54,1.4885670843456464
1,0.6685714285714286,0.5657142857142857,1.7932711939007002
1,0.6685714285714286,0.5914285714285714,1.054561359067151
1,0.6685714285714286,0.6171428571428571,0.9879648324275953
1,0.6685714285714286,0.6428571428571428,1.214803612105652
1,0.6685714285714286,0.6685714285714286,0.9452637312034652
1,0.6685714285714286,0.6942857142857143,1.059676044829872
1,0.6685714285714286,0.72,1.2227217327342814
1,0.6685714285714286,0.7457142857142857,1.6212708239258191
1,0.6685714285714286,0.7714285714285715,1.6258917079676507
1,0.6685714285714286,0.7971428571428572,1.406227681946797
1,0.6685714285714286,0.8228571428571428,0.9625290368622492
1,0.6685714285714286,0.8485714285714285,1.6462721688927977
1,0.6685714285714286,0.8742857142857142,1.9153113026411788
1,0.6685714285714286,0.9,1.664117460721401
1,0.6685714285714286,0.9257142857142856,2.234156365273719
1,0.6685714285714286,0.9514285714285714,1.7941686446254117
1,0.6685714285714286,0.9771428571428572,2.015478976996302
1,0.6685714285714286,1.002857142857143,1.5151099913167114
1,0.6685714285714286,1.0285714285714285,2.603180538634867
1,0.6685714285714286,1.0542857142857145,1.9509573395263904
1,0.6685714285714286,1.08,1.7891166461539096
1,0.6685714285714286,1.1057142857142856,1.394876483549781
1,0.6685714285714286,1.1314285714285717,2.363441050496821
1,0.6685714285714286,1.157142857142857,2.333314960268369
1,0.6685714285714286,1.1828571428571428,1.678129475829029
1,0.6685714285714286,1.2085714285714286,2.560787401160256
1,0.6685714285714286,1.2342857142857142,2.6018047570339142
1,0.6685714285714286,1.26,2.873289002439372
1,0.6942857142857143,0.0,1.4178966889265898
1,0.6942857142857143,0.0257142857142857,1.615900369824763
1,0.6942857142857143,0.0514285714285714,1.8870483204847792
1,0.6942857142857143,0.0771428571428571,1.7274043911665282
1,0.6942857142857143,0.1028571428571428,1.46740717238731
1,0.6942857142857143,0.1285714285714285,0.9800338842558608
1,0.6942857142857143,0.1542857142857142,1.4731680914246503
1,0.6942857142857143,0.18,1.0848814196153436
1,0.6942857142857143,0.2057142857142857,1.4736265440081362
1,0.6942857142857143,0.2314285714285714,1.87705119195053
1,0.6942857142857143,0.2571428571428571,0.9962635926131628
1,0.6942857142857143,0.2828571428571428,1.3920624737770335
1,0.6942857142857143,0.3085714285714285,1.549765372123976
1,0.6942857142857143,0.3342857142857143,1.9413175808086736
1,0.6942857142857143,0.36,1.377847078967632
1,0.6942857142857143,0.3857142857142857,1.9014033231742011
1,0.6942857142857143,0.4114285714285714,1.8626699021822908
1,0.6942857142857143,0.4371428571428571,1.3397832203393647
1,0.6942857142857143,0.4628571428571428,1.3493507740310842
1,0.6942857142857143,0.4885714285714285,1.644726265438874
1,0.6942857142857143,0.5142857142857142,0.9465333168533072
1,0.6942857142857143,0.54,1.4079623273378017
1,0.6942857142857143,0.5657142857142857,1.1162783915821703
1,0.6942857142857143,0.5914285714285714,1.097150720079525
1,0.6942857142857143,0.6171428571428571,1.0472508096267483
1,0.6942857142857143,0.6428571428571428,1.173288939141084
1,0.6942857142857143,0.6685714285714286,1.6360188819142127
1,0.6942857142857143,0.6942857142857143,1.6338891718450408
1,0.6942857142857143,0.72,1.4037445672539235
1,0.6942857142857143,0.7457142857142857,1.0950248136010503
1,0.6942857142857143,0.7714285714285715,1.707436680806748
1,0.6942857142857143,0.7971428571428572,1.295777470418546
1,0.6942857142857143,0.8228571428571428,1.9437631541901177
1,0.6942857142857143,0.8485714285714285,1.324790475734349
1,0.6942857142857143,0.8742857142857142,1.5008389210492683
1,0.6942857142857143,0.9,1.4413381818805209
1,0.6942857142857143,0.9257142857142856,1.5381000900343718
1,0.6942857142857143,0.9514285714285714,1.390969229638901
1,0.6942857142857143,0.9771428571428572,1.4670309626066145
1,0.6942857142857143,1.002857142857143,2.107611933304659
1,0.6942857142857143,1.0285714285714285,1.5616179292026269
1,0.6942857142857143,1.0542857142857145,1.8750364709118652
1,0.6942857142857143,1.08,1.1403800736105074
1,0.6942857142857143,1.1057142857142856,1.5283472675568517
1,0.6942857142857143,1.1314285714285717,2.4782681433212552
1,0.6942857142857143,1.157142857142857,1.804957558635601
1,0.6942857142857143,1.1828571428571428,1.6354106237164827
1,0.6942857142857143,1.2085714285714286,2.3115623228504445
1,0.6942857142857143,1.2342857142857142,1.802466805511579
1,0.6942857142857143,1.26,2.334901454728336
1,0.72,0.0,3.056806576590874
1,0.72,0.0257142857142857,3.179586466191043
1,0.72,0.0514285714285714,1.8957996647851905
1,0.72,0.0771428571428571,1.496660046592368
1,0.72,0.1028571428571428,1.3964671750494335
1,0.72,0.1285714285714285,1.4880697074272162
1,0.72,0.1542857142857142,1.5426996968428104
1,0.72,0.18,1.474435637805877
1,0.72,0.2057142857142857,1.3330928912738458
1,0.72,0.2314285714285714,1.0018880854444776
1,0.72,0.2571428571428571,1.2565532549429133
1,0.72,0.2828571428571428,1.5283301226901838
1,0.72,0.3085714285714285,1.5203364956566452
1,0.72,0.3342857142857143,1.499996447089025
1,0.72,0.36,1.220227370775793
1,0.72,0.3857142857142857,1.4784310571932886
1,0.72,0.4114285714285714,1.4684052232217968
1,0.72,0.4371428571428571,1.1847182467256032
1,0.72,0.4628571428571428,1.343647199153016
1,0.72,0.4885714285714285,1.2633164009860167
1,0.72,0.5142857142857142,1.3110596474826834
1,0.72,0.54,1.2560306527101055
1,0.72,0.5657142857142857,1.2864712484097802
1,0.72,0.5914285714285714,1.6502953844939352
1,0.72,0.6171428571428571,1.6430381577092863
1,0.72,0.6428571428571428,1.3310641763582316
1,0.72,0.6685714285714286,1.573596858904556
1,0.72,0.6942857142857143,1.2811929599894405
1,0.72,0.72,1.7289314072482895
1,0.72,0.7457142857142857,1.75742366803365
1,0.72,0.7714285714285715,1.8461905354964343
1,0.72,0.7971428571428572,2.1154159207725622
1,0.72,0.8228571428571428,1.583289040600551
1,0.72,0.8485714285714285,2.0284628774731224
1,0.72,0.8742857142857142,1.9152953627268487
1,0.72,0.9,1.404126239840594
1,0.72,0.9257142857142856,1.0802684148296244
1,0.72,0.9514285714285714,1.5077716638156975
1,0.72,0.9771428571428572,2.0265079400436266
1,0.72,1.002857142857143,0.9502385895001372
1,0.72,1.0285714285714285,1.554594342125233
1,0.72,1.0542857142857145,2.6363335020431458
1,0.72,1.08,1.809233036174036
1,0.72,1.1057142857142856,2.063116738359968
1,0.72,1.1314285714285717,1.77225164363797
1,0.72,1.157142857142857,1.6410072614951057
1,0.72,1.1828571428571428,1.809529431473111
1,0.72,1.2085714285714286,2.170676504908674
1,0.72,1.2342857142857142,2.1038664838271632
1,0.72,1.26,2.890305310388015
1,0.7457142857142857,0.0,3.1853667928015263
1,0.7457142857142857,0.0257142857142857,3.160003617342914
1,0.7457142857142857,0.0514285714285714,1.628934799769934
1,0.7457142857142857,0.0771428571428571,1.9803683117335624
1,0.7457142857142857,0.1028571428571428,1.5826488791265354
1,0.7457142857142857,0.1285714285714285,1.1204550117709229
1,0.7457142857142857,0.1542857142857142,1.6231858260668997
1,0.7457142857142857,0.18,1.5271821973523163
1,0.7457142857142857,0.2057142857142857,0.9462378168124556
1,0.7457142857142857,0.2314285714285714,1.4499541523585824
1,0.7457142857142857,0.2571428571428571,1.4591533997362494
1,0.7457142857142857,0.2828571428571428,1.370096695942067
1,0.7457142857142857,0.3085714285714285,1.1361432201413235
1,0.7457142857142857,0.3342857142857143,0.8789357221588959
1,0.7457142857142857,0.36,1.450307026875644
1,0.7457142857142857,0.3857142857142857,1.2200703636878798
1,0.7457142857142857,0.4114285714285714,1.2459375291130756
1,0.7457142857142857,0.4371428571428571,1.463060919664374
1,0.7457142857142857,0.4628571428571428,1.000735692431029
1,0.7457142857142857,0.4885714285714285,1.58258013421159
1,0.7457142857142857,0.5142857142857142,1.6404428604304786
1,0.7457142857142857,0.54,1.1790362864262491
1,0.7457142857142857,0.5657142857142857,1.2584987522029525
1,0.7457142857142857,0.5914285714285714,1.671896691668698
1,0.7457142857142857,0.6171428571428571,1.2960367465697589
1,0.7457142857142857,0.6428571428571428,1.7185330618298755
1,0.7457142857142857,0.6685714285714286,1.7753845730810836
1,0.7457142857142857,0.6942857142857143,1.7428974684606149
1,0.7457142857142857,0.72,1.9777817947098135
1,0.7457142857142857,0.7457142857142857,1.309643434998199
1,0.7457142857142857,0.7714285714285715,1.3649263532757356
1,0.7457142857142857,0.7971428571428572,0.962420580060845
1,0.7457142857142857,0.8228571428571428,0.6972203167606458
1,0.7457142857142857,0.8485714285714285,0.9481335787950574
1,0.7457142857142857,0.8742857142857142,2.4221604474799463
1,0.7457142857142857,0.9,1.0583810215336629
1,0.7457142857142857,0.9257142857142856,1.160507025802145
1,0.7457142857142857,0.9514285714285714,0.7540148224677737
1,0.7457142857142857,0.9771428571428572,1.451691820042317
1,0.7457142857142857,1.002857142857143,2.6867998449723274
1,0.7457142857142857,1.0285714285714285,1.2750182674667097
1,0.7457142857142857,1.0542857142857145,2.1491025355518794
1,0.7457142857142857,1.08,1.4441071952925928
1,0.7457142857142857,1.1057142857142856,1.9691029843747296
1,0.7457142857142857,1.1314285714285717,1.5174487091197346
1,0.7457142857142857,1.157142857142857,1.7987547037846894
1,0.7457142857142857,1.1828571428571428,2.6128197063678074
1,0.7457142857142857,1.2085714285714286,1.5651613266765991
1,0.7457142857142857,1.2342857142857142,1.8735033928188063
1,0.7457142857142857,1.26,2.8727487370435396
1,0.7714285714285715,0.0,3.1316323490061597
1,0.7714285714285715,0.0257142857142857,3.1017696752304484
1,0.7714285714285715,0.0514285714285714,2.2432380151421216
1,0.7714285714285715,0.0771428571428571,0.7119283068838467
1,0.7714285714285715,0.1028571428571428,1.8381758316625696
1,0.7714285714285715,0.1285714285714285,1.0002014517135378
1,0.7714285714285715,0.1542857142857142,0.8970004922240437
1,0.7714285714285715,0.18,1.5893211010160664
1,0.7714285714285715,0.2057142857142857,1.589043065887055
1,0.7714285714285715,0.2314285714285714,0.612155567940081
1,0.7714285714285715,0.2571428571428571,1.6513571686791302
1,0.7714285714285715,0.2828571428571428,1.6321641112407168
1,0.7714285714285715,0.3085714285714285,1.588714564829462
1,0.7714285714285715,0.3342857142857143,1.585352310455338
1,0.7714285714285715,0.36,1.5959502117128623
1,0.7714285714285715,0.3857142857142857,1.5883583136585326
1,0.7714285714285715,0.4114285714285714,1.5763934510961353
1,0.7714285714285715,0.4371428571428571,1.6126639352049534
1,0.7714285714285715,0.4628571428571428,1.6452701809964114
1,0.7714285714285715,0.4885714285714285,1.6762013915100622
1,0.7714285714285715,0.5142857142857142,1.5604647398590312
1,0.7714285714285715,0.54,1.421572860943591
1,0.7714285714285715,0.5657142857142857,0.8438024352927582
1,0.7714285714285715,0.5914285714285714,1.7988820405618045
1,0.7714285714285715,0.6171428571428571,1.8663762711432297
1,0.7714285714285715,0.6428571428571428,1.7491154765608892
1,0.7714285714285715,0.6685714285714286,1.3703391770466025
1,0.7714285714285715,0.6942857142857143,1.772555727982834
1,0.7714285714285715,0.72,1.4740001244483376
1,0.7714285714285715,0.7457142857142857,1.1925576664312745
1,0.7714285714285715,0.7714285714285715,1.7744467574239136
1,0.7714285714285715,0.7971428571428572,2.065923352296563
1,0.7714285714285715,0.8228571428571428,1.2062691906570726
1,0.7714285714285715,0.8485714285714285,1.6851387097535706
1,0.7714285714285715,0.8742857142857142,2.0842828109727
1,0.7714285714285715,0.9,1.8414968060135048
1,0.7714285714285715,0.9257142857142856,1.7530962571366344
1,0.7714285714285715,0.9514285714285714,1.7540524386911274
1,0.7714285714285715,0.9771428571428572,2.5853688784373867
1,0.7714285714285715,1.002857142857143,1.5854941984161643
1,0.7714285714285715,1.0285714285714285,2.537593623043153
1,0.7714285714285715,1.0542857142857145,2.2493892528992867
1,0.7714285714285715,1.08,1.9981314288311445
1,0.7714285714285715,1.1057142857142856,1.8832764608488195
1,0.7714285714285715,1.1314285714285717,1.297395643993878
1,0.7714285714285715,1.157142857142857,2.611995572026494
1,0.7714285714285715,1.1828571428571428,2.841481105107022
1,0.7714285714285715,1.2085714285714286,1.500903603841735
1,0.7714285714285715,1.2342857142857142,2.552018875783204
