d,vy,vx,proximity
1,0.4506280064611456,1.0495035089022005,0.2423560217538669
1,0.4506280064611456,1.049506981214266,0.2238232320157024
1,0.4506280064611456,1.049510453526331,0.3245221502908309
1,0.4506280064611456,1.0495139258383963,0.4128090541249219
1,0.4506280064611456,1.0495173981504615,0.3425634864735678
1,0.4506280064611456,1.049520870462527,0.2870152224780398
1,0.4506280064611456,1.0495243427745922,0.2393163883858762
1,0.4506280064611456,1.0495278150866574,0.2173792548013861
1,0.4506280064611456,1.0495312873987226,0.4747078244936434
1,0.4506280064611456,1.049534759710788,0.412191822584429
1,0.4506280064611456,1.0495382320228532,0.3373261388998608
1,0.4506280064611456,1.0495417043349184,0.2804401534041142
1,0.4506280064611456,1.0495451766469837,0.2353574558452217
1,0.4506280064611456,1.049548648959049,0.519322448456734
1,0.4506280064611456,1.0495521212711143,0.4659664871052942
1,0.4506280064611456,1.0495555935831795,0.3993291992846414
1,0.4506280064611456,1.0495590658952447,0.3290158478863163
1,0.4506280064611456,1.0495625382073102,0.2674283645703418
1,0.4506280064611456,1.0495660105193754,0.5834333203902392
1,0.4506280064611456,1.0495694828314406,0.5343719935443225
1,0.4506280064611456,1.0495729551435058,0.4536938600765887
1,0.4506280064611456,1.0495764274555712,0.3741092978371179
1,0.4506280064611456,1.0495798997676364,0.3190630970187656
1,0.4506280064611456,1.0495833720797016,0.6461194525889564
1,0.4506299477822941,1.0494132287885036,0.2891071273217194
1,0.4506299477822941,1.0494167011005688,0.2760279173239215
1,0.4506299477822941,1.049420173412634,0.2886278854980821
1,0.4506299477822941,1.0494236457246997,0.3272922261835429
1,0.4506299477822941,1.0494271180367647,0.384300008303147
1,0.4506299477822941,1.04943059034883,0.4591205917297671
1,0.4506299477822941,1.0494340626608951,0.3075126115939014
1,0.4506299477822941,1.0494375349729606,0.2720946654015918
1,0.4506299477822941,1.0494410072850258,0.2619245011263161
1,0.4506299477822941,1.049444479597091,0.2778013924786232
1,0.4506299477822941,1.0494479519091562,0.3260029090170879
1,0.4506299477822941,1.0494514242212216,0.3979668660388383
1,0.4506299477822941,1.0494548965332868,0.3233768432793575
1,0.4506299477822941,1.049458368845352,0.2756212651745497
1,0.4506299477822941,1.0494618411574173,0.2514021872261193
1,0.4506299477822941,1.049465313469483,0.2501870836949001
1,0.4506299477822941,1.049468785781548,0.2827538970478382
1,0.4506299477822941,1.049472258093613,0.2617244844807637
1,0.4506299477822941,1.0494757304056783,0.3403413599784878
1,0.4506299477822941,1.0494792027177438,0.2857637514066137
1,0.4506299477822941,1.049482675029809,0.2451767879543571
1,0.4506299477822941,1.0494861473418742,0.2383176842709594
1,0.4506299477822941,1.0494896196539394,0.2577993252443809
1,0.4506299477822941,1.0494930919660048,0.4064865516137442
1,0.4506299477822941,1.04949656427807,0.3463533617316089
1,0.4506299477822941,1.0495000365901352,0.2938708078452544
1,0.4506299477822941,1.0495035089022005,0.2462159084053006
1,0.4506299477822941,1.049506981214266,0.2248196286545621
1,0.4506299477822941,1.049510453526331,0.2644705754507881
1,0.4506299477822941,1.0495139258383963,0.4185704176036947
1,0.4506299477822941,1.0495173981504615,0.3510555382722417
1,0.4506299477822941,1.049520870462527,0.2906385650603563
1,0.4506299477822941,1.0495243427745922,0.2404961421476762
1,0.4506299477822941,1.0495278150866574,0.2182558132541622
1,0.4506299477822941,1.0495312873987226,0.4835146477249003
1,0.4506299477822941,1.049534759710788,0.4170364285685699
1,0.4506299477822941,1.0495382320228532,0.3443907240804442
1,0.4506299477822941,1.0495417043349184,0.2844185092974736
1,0.4506299477822941,1.0495451766469837,0.2367412332076746
1,0.4506299477822941,1.049548648959049,0.5239279679568435
1,0.4506299477822941,1.0495521212711143,0.4764424859105792
1,0.4506299477822941,1.0495555935831795,0.4069419959731469
1,0.4506299477822941,1.0495590658952447,0.3333346105178278
1,0.4506299477822941,1.0495625382073102,0.2781186960943237
1,0.4506299477822941,1.0495660105193754,0.5963048534466324
1,0.4506299477822941,1.0495694828314406,0.5338632114745028
1,0.4506299477822941,1.0495729551435058,0.4453307618716793
1,0.4506299477822941,1.0495764274555712,0.3832878077925755
1,0.4506299477822941,1.0495798997676364,0.3246121751473199
1,0.4506299477822941,1.0495833720797016,0.6587517097678112
1,0.4506318891034426,1.0494132287885036,0.2934950739865447
1,0.4506318891034426,1.0494167011005688,0.2764780795938528
1,0.4506318891034426,1.049420173412634,0.2869774114829888
1,0.4506318891034426,1.0494236457246997,0.3178471362336693
1,0.4506318891034426,1.0494271180367647,0.3767298684298482
1,0.4506318891034426,1.04943059034883,0.4553612095237638
1,0.4506318891034426,1.0494340626608951,0.3082036116200486
1,0.4506318891034426,1.0494375349729606,0.2732744669204812
1,0.4506318891034426,1.0494410072850258,0.2593942720014024
1,0.4506318891034426,1.049444479597091,0.2722185733678312
1,0.4506318891034426,1.0494479519091562,0.323458117828676
1,0.4506318891034426,1.0494514242212216,0.3869030784212812
1,0.4506318891034426,1.0494548965332868,0.3253252305743319
1,0.4506318891034426,1.049458368845352,0.2812683355155156
1,0.4506318891034426,1.0494618411574173,0.2534838146580021
1,0.4506318891034426,1.049465313469483,0.2488732288265694
1,0.4506318891034426,1.049468785781548,0.285688861106618
1,0.4506318891034426,1.049472258093613,0.3188719093897154
1,0.4506318891034426,1.0494757304056783,0.3440554324592634
1,0.4506318891034426,1.0494792027177438,0.2869581982149695
1,0.4506318891034426,1.049482675029809,0.2479482500375981
1,0.4506318891034426,1.0494861473418742,0.2340878269160703
1,0.4506318891034426,1.0494896196539394,0.2496593468594494
1,0.4506318891034426,1.0494930919660048,0.4117775951023676
1,0.4506318891034426,1.04949656427807,0.3536343786324445
1,0.4506318891034426,1.0495000365901352,0.2974948911417793
1,0.4506318891034426,1.0495035089022005,0.2477414216518362
1,0.4506318891034426,1.049506981214266,0.2255960160760757
1,0.4506318891034426,1.049510453526331,0.2260034649950347
1,0.4506318891034426,1.0495139258383963,0.4128511405766237
1,0.4506318891034426,1.0495173981504615,0.3573653263414615
1,0.4506318891034426,1.049520870462527,0.2940674201094201
1,0.4506318891034426,1.0495243427745922,0.241645765070061
1,0.4506318891034426,1.0495278150866574,0.2194863408149296
1,0.4506318891034426,1.0495312873987226,0.4918131668189307
1,0.4506318891034426,1.049534759710788,0.4131916568813725
1,0.4506318891034426,1.0495382320228532,0.351320687309147
1,0.4506318891034426,1.0495417043349184,0.2882182744860473
1,0.4506318891034426,1.0495451766469837,0.2380780968268731
1,0.4506318891034426,1.049548648959049,0.5358933314816351
1,0.4506318891034426,1.0495521212711143,0.4864281436516559
1,0.4506318891034426,1.0495555935831795,0.4140654617962385
1,0.4506318891034426,1.0495590658952447,0.3366191628163587
1,0.4506318891034426,1.0495625382073102,0.2823448048411071
1,0.4506318891034426,1.0495660105193754,0.6086273046387239
1,0.4506318891034426,1.0495694828314406,0.5188007778681281
1,0.4506318891034426,1.0495729551435058,0.4573721978497508
1,0.4506318891034426,1.0495764274555712,0.3920844526179472
1,0.4506318891034426,1.0495798997676364,0.3298497442434948
1,0.4506318891034426,1.0495833720797016,0.6449510917604188
1,0.4506338304245911,1.0494132287885036,0.2938059779304798
1,0.4506338304245911,1.0494167011005688,0.2763978338911479
1,0.4506338304245911,1.049420173412634,0.2799457256388484
1,0.4506338304245911,1.0494236457246997,0.3093830455045173
1,0.4506338304245911,1.0494271180367647,0.3700282505390587
1,0.4506338304245911,1.04943059034883,0.4448244261748068
1,0.4506338304245911,1.0494340626608951,0.308835407445879
1,0.4506338304245911,1.0494375349729606,0.2782013103106461
1,0.4506338304245911,1.0494410072850258,0.2594600986801619
1,0.4506338304245911,1.049444479597091,0.2742453210800759
1,0.4506338304245911,1.0494479519091562,0.323808442056853
1,0.4506338304245911,1.0494514242212216,0.3782668715803809
1,0.4506338304245911,1.0494548965332868,0.3270727371808957
1,0.4506338304245911,1.049458368845352,0.2903169711179656
1,0.4506338304245911,1.0494618411574173,0.2536548776533529
1,0.4506338304245911,1.049465313469483,0.2503763054593487
1,0.4506338304245911,1.049468785781548,0.2879319511618251
1,0.4506338304245911,1.049472258093613,0.3314130802264336
1,0.4506338304245911,1.0494757304056783,0.3472963196506667
1,0.4506338304245911,1.0494792027177438,0.2899470891870375
1,0.4506338304245911,1.049482675029809,0.2547398335924469
1,0.4506338304245911,1.0494861473418742,0.2330512304616866
1,0.4506338304245911,1.0494896196539394,0.2506803839335571
1,0.4506338304245911,1.0494930919660048,0.4166526094312395
1,0.4506338304245911,1.04949656427807,0.3595729550122581
1,0.4506338304245911,1.0495000365901352,0.300913555502676
1,0.4506338304245911,1.0495035089022005,0.2487342560304394
1,0.4506338304245911,1.049506981214266,0.2264984250420643
1,0.4506338304245911,1.049510453526331,0.2340619601569528
1,0.4506338304245911,1.0495139258383963,0.4210869735089463
1,0.4506338304245911,1.0495173981504615,0.3633689588955884
1,0.4506338304245911,1.049520870462527,0.2972647547544706
1,0.4506338304245911,1.0495243427745922,0.2427594155372884
1,0.4506338304245911,1.0495278150866574,0.2187097088679447
1,0.4506338304245911,1.0495312873987226,0.4919159570357587
1,0.4506338304245911,1.049534759710788,0.4226300387969761
1,0.4506338304245911,1.0495382320228532,0.3579377072746923
1,0.4506338304245911,1.0495417043349184,0.2917772141013782
1,0.4506338304245911,1.0495451766469837,0.2393224817278692
1,0.4506338304245911,1.049548648959049,0.5473528944622386
1,0.4506338304245911,1.0495521212711143,0.4958915911263116
1,0.4506338304245911,1.0495555935831795,0.4059330190204483
1,0.4506338304245911,1.0495590658952447,0.3440658297220556
1,0.4506338304245911,1.0495625382073102,0.2863815268235728
1,0.4506338304245911,1.0495660105193754,0.6107388664938893
1,0.4506338304245911,1.0495694828314406,0.5272025799845379
1,0.4506338304245911,1.0495729551435058,0.4689912944005711
1,0.4506338304245911,1.0495764274555712,0.4003946081494441
1,0.4506338304245911,1.0495798997676364,0.334499041882313
1,0.4506338304245911,1.0495833720797016,0.6318901618724929
1,0.4506357717457396,1.0494132287885036,0.2744201080148144
1,0.4506357717457396,1.0494167011005688,0.2764926978870519
1,0.4506357717457396,1.049420173412634,0.2745531121664575
1,0.4506357717457396,1.0494236457246997,0.302003977293118
1,0.4506357717457396,1.0494271180367647,0.3660405091923059
1,0.4506357717457396,1.04943059034883,0.4299091328587435
1,0.4506357717457396,1.0494340626608951,0.2780567600920928
1,0.4506357717457396,1.0494375349729606,0.2822409517861937
1,0.4506357717457396,1.0494410072850258,0.259653471143893
1,0.4506357717457396,1.049444479597091,0.2772607832000808
1,0.4506357717457396,1.0494479519091562,0.3132539860765244
1,0.4506357717457396,1.0494514242212216,0.3702223866146483
1,0.4506357717457396,1.0494548965332868,0.3281440804061399
1,0.4506357717457396,1.049458368845352,0.2917187482033154
1,0.4506357717457396,1.0494618411574173,0.2541259590563017
1,0.4506357717457396,1.049465313469483,0.2520731595292322
1,0.4506357717457396,1.049468785781548,0.2772179484564391
1,0.4506357717457396,1.049472258093613,0.322314563303287
1,0.4506357717457396,1.0494757304056783,0.350058884613535
1,0.4506357717457396,1.0494792027177438,0.3028558749668018
1,0.4506357717457396,1.049482675029809,0.2557547068037924
1,0.4506357717457396,1.0494861473418742,0.2338530997594463
1,0.4506357717457396,1.0494896196539394,0.2535307028402501
1,0.4506357717457396,1.0494930919660048,0.3950238714225286
1,0.4506357717457396,1.04949656427807,0.3651565709370568
1,0.4506357717457396,1.0495000365901352,0.3037202968610574
1,0.4506357717457396,1.0495035089022005,0.2495678804549803
1,0.4506357717457396,1.049506981214266,0.2259657616121066
1,0.4506357717457396,1.049510453526331,0.2278529393245392
1,0.4506357717457396,1.0495139258383963,0.4291966651775034
1,0.4506357717457396,1.0495173981504615,0.3690149611841121
1,0.4506357717457396,1.049520870462527,0.3001697086186593
1,0.4506357717457396,1.0495243427745922,0.2471282134707751
1,0.4506357717457396,1.0495278150866574,0.2206205454081034
1,0.4506357717457396,1.0495312873987226,0.4791078977532645
1,0.4506357717457396,1.049534759710788,0.4316822364421143
1,0.4506357717457396,1.0495382320228532,0.3641891714321766
1,0.4506357717457396,1.0495417043349184,0.2950364392865455
1,0.4506357717457396,1.0495451766469837,0.242406666816418
1,0.4506357717457396,1.049548648959049,0.5582850736676195
1,0.4506357717457396,1.0495521212711143,0.4851820687098213
1,0.4506357717457396,1.0495555935831795,0.416289715562589
1,0.4506357717457396,1.0495590658952447,0.3512226428979647
1,0.4506357717457396,1.0495625382073102,0.2901750244287666
1,0.4506357717457396,1.0495660105193754,0.5968821548903516
1,0.4506357717457396,1.0495694828314406,0.5408688356386727
1,0.4506357717457396,1.0495729551435058,0.4801504054039762
1,0.4506357717457396,1.0495764274555712,0.4082629010305799
1,0.4506357717457396,1.0495798997676364,0.3386847756690921
1,0.4506357717457396,1.0495833720797016,0.6298122521566248
1,0.4506377130668881,1.0494132287885036,0.2868305708249784
1,0.4506377130668881,1.0494167011005688,0.2765656435741759
1,0.4506377130668881,1.049420173412634,0.2718622889956454
1,0.4506377130668881,1.0494236457246997,0.3045928944813478
1,0.4506377130668881,1.0494271180367647,0.35866905750323
1,0.4506377130668881,1.04943059034883,0.4228120351282884
1,0.4506377130668881,1.0494340626608951,0.2621724166457507
1,0.4506377130668881,1.0494375349729606,0.283070705866402
1,0.4506377130668881,1.0494410072850258,0.2601613973149335
1,0.4506377130668881,1.049444479597091,0.2686596883510693
1,0.4506377130668881,1.0494479519091562,0.3035876167677226
1,0.4506377130668881,1.0494514242212216,0.3629124287216214
1,0.4506377130668881,1.0494548965332868,0.3405395478987285
1,0.4506377130668881,1.049458368845352,0.293103993351013
1,0.4506377130668881,1.0494618411574173,0.254856218625576
1,0.4506377130668881,1.049465313469483,0.2472339883593475
1,0.4506377130668881,1.049468785781548,0.2677537645202082
1,0.4506377130668881,1.049472258093613,0.314004722441776
1,0.4506377130668881,1.0494757304056783,0.3524720136748056
1,0.4506377130668881,1.0494792027177438,0.3058816794857735
1,0.4506377130668881,1.049482675029809,0.2568944700624676
1,0.4506377130668881,1.0494861473418742,0.2349749849364216
1,0.4506377130668881,1.0494896196539394,0.2521116070671175
1,0.4506377130668881,1.0494930919660048,0.3216189222287412
1,0.4506377130668881,1.04949656427807,0.3702534656322203
1,0.4506377130668881,1.0495000365901352,0.3062696649010132
1,0.4506377130668881,1.0495035089022005,0.2533608578264043
1,0.4506377130668881,1.049506981214266,0.2263386996125756
1,0.4506377130668881,1.049510453526331,0.2244832301699419
1,0.4506377130668881,1.0495139258383963,0.4369067416913584
1,0.4506377130668881,1.0495173981504615,0.3742545154665459
1,0.4506377130668881,1.049520870462527,0.3075125552115391
1,0.4506377130668881,1.0495243427745922,0.2568479792504718
1,0.4506377130668881,1.0495278150866574,0.2216877421441238
1,0.4506377130668881,1.0495312873987226,0.4897533591897658
1,0.4506377130668881,1.049534759710788,0.4403094804409729
1,0.4506377130668881,1.0495382320228532,0.3700245477824373
1,0.4506377130668881,1.0495417043349184,0.2979395315735925
1,0.4506377130668881,1.0495451766469837,0.2527705570854065
1,0.4506377130668881,1.049548648959049,0.5686712079500202
1,0.4506377130668881,1.0495521212711143,0.4845322246453157
1,0.4506377130668881,1.0495555935831795,0.4262767311457764
1,0.4506377130668881,1.0495590658952447,0.3580383982435833
1,0.4506377130668881,1.0495625382073102,0.2936732647372351
1,0.4506377130668881,1.0495660105193754,0.5843552814937275
1,0.4506377130668881,1.0495694828314406,0.5540348656631874
1,0.4506377130668881,1.0495729551435058,0.4908144699316476
1,0.4506377130668881,1.0495764274555712,0.4156448774723717
1,0.4506377130668881,1.0495798997676364,0.3403460090845875
1,0.4506377130668881,1.0495833720797016,0.6452982884752949
1,0.4506396543880365,1.0494132287885036,0.3306280553705099
1,0.4506396543880365,1.0494167011005688,0.2787770053939945
1,0.4506396543880365,1.049420173412634,0.2729219263957309
1,0.4506396543880365,1.0494236457246997,0.3033278256699323
1,0.4506396543880365,1.0494271180367647,0.3491150994984092
1,0.4506396543880365,1.04943059034883,0.4163635239547483
1,0.4506396543880365,1.0494340626608951,0.278265895698399
1,0.4506396543880365,1.0494375349729606,0.2833342170862627
1,0.4506396543880365,1.0494410072850258,0.260079133799127
1,0.4506396543880365,1.049444479597091,0.2615657705651729
1,0.4506396543880365,1.0494479519091562,0.2949133857972679
1,0.4506396543880365,1.0494514242212216,0.3564817137722203
1,0.4506396543880365,1.0494548965332868,0.3364994708674775
1,0.4506396543880365,1.049458368845352,0.2944190174344715
1,0.4506396543880365,1.0494618411574173,0.2568342802914684
1,0.4506396543880365,1.049465313469483,0.2432472940663258
1,0.4506396543880365,1.049468785781548,0.2596654343857361
1,0.4506396543880365,1.049472258093613,0.3091402168424171
1,0.4506396543880365,1.0494757304056783,0.360993513242406
1,0.4506396543880365,1.0494792027177438,0.3087847715235624
1,0.4506396543880365,1.049482675029809,0.2581004083481352
1,0.4506396543880365,1.0494861473418742,0.2355134019539506
1,0.4506396543880365,1.0494896196539394,0.2430696657891985
1,0.4506396543880365,1.0494930919660048,0.2627064913340519
1,0.4506396543880365,1.04949656427807,0.3749944094274757
1,0.4506396543880365,1.0495000365901352,0.3088023389098288
1,0.4506396543880365,1.0495035089022005,0.2638371133250423
1,0.4506396543880365,1.049506981214266,0.2278284293001814
1,0.4506396543880365,1.049510453526331,0.2261857100299107
1,0.4506396543880365,1.0495139258383963,0.4441838273009504
1,0.4506396543880365,1.0495173981504615,0.3785236504135591
1,0.4506396543880365,1.049520870462527,0.315601504139189
1,0.4506396543880365,1.0495243427745922,0.2595539188529708
1,0.4506396543880365,1.0495278150866574,0.2228396643833753
1,0.4506396543880365,1.0495312873987226,0.499957097697679
1,0.4506396543880365,1.049534759710788,0.4484753597562345
1,0.4506396543880365,1.0495382320228532,0.3738855475016746
1,0.4506396543880365,1.0495417043349184,0.3088443778670094
1,0.4506396543880365,1.0495451766469837,0.2557138641875344
1,0.4506396543880365,1.049548648959049,0.5653456284661749
1,0.4506396543880365,1.0495521212711143,0.4965991147770619
1,0.4506396543880365,1.0495555935831795,0.4358525371114229
1,0.4506396543880365,1.0495590658952447,0.3644636629072078
1,0.4506396543880365,1.0495625382073102,0.2968252548642707
1,0.4506396543880365,1.0495660105193754,0.5849833417653517
1,0.4506396543880365,1.0495694828314406,0.5666748811634319
1,0.4506396543880365,1.0495729551435058,0.4920275812232293
1,0.4506396543880365,1.0495764274555712,0.4055959081839418
1,0.4506396543880365,1.0495798997676364,0.3477929650106973
1,0.4506396543880365,1.0495833720797016,0.6602304501449631
1,0.450641595709185,1.0494132287885036,0.3962029228254233
1,0.450641595709185,1.0494167011005688,0.2792503052684827
1,0.450641595709185,1.049420173412634,0.273869320935905
1,0.450641595709185,1.0494236457246997,0.2939302543440393
1,0.450641595709185,1.0494271180367647,0.3403054193182089
1,0.450641595709185,1.04943059034883,0.4107110030529102
1,0.450641595709185,1.0494340626608951,0.3238186326147426
1,0.450641595709185,1.0494375349729606,0.2835831944217818
1,0.450641595709185,1.0494410072850258,0.2603512582693916
1,0.450641595709185,1.049444479597091,0.2563798835888906
1,0.450641595709185,1.0494479519091562,0.2909498636200069
1,0.450641595709185,1.0494514242212216,0.3562790993107059
1,0.450641595709185,1.0494548965332868,0.2831334317000846
1,0.450641595709185,1.049458368845352,0.2956167280836404
1,0.450641595709185,1.0494618411574173,0.2626561834723327
1,0.450641595709185,1.049465313469483,0.2423732713315432
1,0.450641595709185,1.049468785781548,0.2593915599472742
1,0.450641595709185,1.049472258093613,0.3150051389247258
1,0.450641595709185,1.0494757304056783,0.3658434003526136
1,0.450641595709185,1.0494792027177438,0.3115075758115515
1,0.450641595709185,1.049482675029809,0.2586370860050476
1,0.450641595709185,1.0494861473418742,0.2344232071504787
1,0.450641595709185,1.0494896196539394,0.2359808486114525
1,0.450641595709185,1.0494930919660048,0.2307217509918265
1,0.450641595709185,1.04949656427807,0.3793356905339178
1,0.450641595709185,1.0495000365901352,0.3212357862929937
1,0.450641595709185,1.0495035089022005,0.2661884636934451
1,0.450641595709185,1.049506981214266,0.2287353710531567
1,0.450641595709185,1.049510453526331,0.2278776186038479
1,0.450641595709185,1.0495139258383963,0.4509966612757917
1,0.450641595709185,1.0495173981504615,0.3819219433762836
1,0.450641595709185,1.049520870462527,0.3208975131535159
1,0.450641595709185,1.0495243427745922,0.2621125941102736
1,0.450641595709185,1.0495278150866574,0.2233895863337953
1,0.450641595709185,1.0495312873987226,0.5096932223912355
1,0.450641595709185,1.049534759710788,0.4560767163007784
1,0.450641595709185,1.0495382320228532,0.376840645827963
1,0.450641595709185,1.0495417043349184,0.3143242907008025
1,0.450641595709185,1.0495451766469837,0.2582017223216677
1,0.450641595709185,1.049548648959049,0.5223154320994502
1,0.450641595709185,1.0495521212711143,0.5082174337153053
1,0.450641595709185,1.0495555935831795,0.4449779831483121
1,0.450641595709185,1.0495590658952447,0.3704496282553053
1,0.450641595709185,1.0495625382073102,0.3043102340950563
1,0.450641595709185,1.0495660105193754,0.502500750067139
1,0.450641595709185,1.0495694828314406,0.5764120379446089
1,0.450641595709185,1.0495729551435058,0.4769370248775504
1,0.450641595709185,1.0495764274555712,0.41634508471511
1,0.450641595709185,1.0495798997676364,0.3549390968920499
1,0.450641595709185,1.0495833720797016,0.615115894379157
1,0.4506435370303335,1.0494132287885036,0.474373844276352
1,0.4506435370303335,1.0494167011005688,0.2793497963476652
1,0.4506435370303335,1.049420173412634,0.2717712203629228
1,0.4506435370303335,1.0494236457246997,0.2857731543487912
1,0.4506435370303335,1.0494271180367647,0.3323794755087991
1,0.4506435370303335,1.04943059034883,0.4060102855726361
1,0.4506435370303335,1.0494340626608951,0.3892342173251679
1,0.4506435370303335,1.0494375349729606,0.2838492301442148
1,0.4506435370303335,1.0494410072850258,0.2623473748763212
1,0.4506435370303335,1.049444479597091,0.2578067606236612
1,0.4506435370303335,1.0494479519091562,0.294969047650441
1,0.4506435370303335,1.0494514242212216,0.3460404472953065
1,0.4506435370303335,1.0494548965332868,0.2501104586133422
1,0.4506435370303335,1.049458368845352,0.301338613769762
1,0.4506435370303335,1.0494618411574173,0.2651738483852329
1,0.4506435370303335,1.049465313469483,0.2428611575453691
1,0.4506435370303335,1.049468785781548,0.262392746045642
1,0.4506435370303335,1.049472258093613,0.3052735160709589
1,0.4506435370303335,1.0494757304056783,0.3704323065768848
1,0.4506435370303335,1.0494792027177438,0.3139661081623754
1,0.4506435370303335,1.049482675029809,0.2672915713164089
1,0.4506435370303335,1.0494861473418742,0.236157108678155
1,0.4506435370303335,1.0494896196539394,0.2338185472825587
1,0.4506435370303335,1.0494930919660048,0.2359884773986955
1,0.4506435370303335,1.04949656427807,0.3814573994970283
1,0.4506435370303335,1.0495000365901352,0.326042783409473
1,0.4506435370303335,1.0495035089022005,0.2684968737094728
1,0.4506435370303335,1.049506981214266,0.2298183308830312
1,0.4506435370303335,1.049510453526331,0.2289932615572887
1,0.4506435370303335,1.0495139258383963,0.45446099546396
1,0.4506435370303335,1.0495173981504615,0.3894676689431203
1,0.4506435370303335,1.049520870462527,0.3256299138478182
1,0.4506435370303335,1.0495243427745922,0.2625771142629952
1,0.4506435370303335,1.0495278150866574,0.2240600219548257
1,0.4506435370303335,1.0495312873987226,0.5189387857578623
1,0.4506435370303335,1.049534759710788,0.4422812319996396
1,0.4506435370303335,1.0495382320228532,0.3851464701030285
1,0.4506435370303335,1.0495417043349184,0.3194713338674156
1,0.4506435370303335,1.0495451766469837,0.2603549812516206
1,0.4506435370303335,1.049548648959049,0.4359365172882135
1,0.4506435370303335,1.0495521212711143,0.5192865033967978
1,0.4506435370303335,1.0495555935831795,0.4534763348432689
1,0.4506435370303335,1.0495590658952447,0.368001901792576
1,0.4506435370303335,1.0495625382073102,0.3100869267896782
1,0.4506435370303335,1.0495660105193754,0.4195429780130379
1,0.4506435370303335,1.0495694828314406,0.5617962216853168
1,0.4506435370303335,1.0495729551435058,0.4901991832219209
1,0.4506435370303335,1.0495764274555712,0.4267320020374798
1,0.4506435370303335,1.0495798997676364,0.3617400615449134
1,0.4506435370303335,1.0495833720797016,0.5285315913091918
1,0.450645478351482,1.0494132287885036,0.5537001717377447
1,0.450645478351482,1.0494167011005688,0.2796729881292371
1,0.450645478351482,1.049420173412634,0.2683975292540204
1,0.450645478351482,1.0494236457246997,0.2789358925046111
1,0.450645478351482,1.0494271180367647,0.3281385220806243
1,0.450645478351482,1.04943059034883,0.3937139827194247
1,0.450645478351482,1.0494340626608951,0.4611800545805667
1,0.450645478351482,1.0494375349729606,0.2929113021611342
1,0.450645478351482,1.0494410072850258,0.2627987846388057
1,0.450645478351482,1.049444479597091,0.2588623225428316
1,0.450645478351482,1.0494479519091562,0.2887953675575878
1,0.450645478351482,1.0494514242212216,0.3364128828658765
1,0.450645478351482,1.0494548965332868,0.2537482794114135
1,0.450645478351482,1.049458368845352,0.3114105903718114
1,0.450645478351482,1.0494618411574173,0.266017605775153
1,0.450645478351482,1.049465313469483,0.2436168330341371
1,0.450645478351482,1.049468785781548,0.2599682259264254
1,0.450645478351482,1.049472258093613,0.2949484507561503
1,0.450645478351482,1.0494757304056783,0.3747202640256755
1,0.450645478351482,1.0494792027177438,0.3156472245272279
1,0.450645478351482,1.049482675029809,0.2737247528858365
1,0.450645478351482,1.0494861473418742,0.2366843964002036
1,0.450645478351482,1.0494896196539394,0.2353822585421439
1,0.450645478351482,1.0494930919660048,0.273588008121381
1,0.450645478351482,1.04949656427807,0.3870091610245433
1,0.450645478351482,1.0495000365901352,0.3306228310930374
1,0.450645478351482,1.0495035089022005,0.2706974451128846
1,0.450645478351482,1.049506981214266,0.2302399167916378
1,0.450645478351482,1.049510453526331,0.2227854667328257
1,0.450645478351482,1.0495139258383963,0.4455016861292725
1,0.450645478351482,1.0495173981504615,0.3966563610982233
1,0.450645478351482,1.049520870462527,0.3299812830633618
1,0.450645478351482,1.0495243427745922,0.2657053344401855
1,0.450645478351482,1.0495278150866574,0.2278378715624822
1,0.450645478351482,1.0495312873987226,0.4950745619921725
1,0.450645478351482,1.049534759710788,0.4528274041101283
1,0.450645478351482,1.0495382320228532,0.3930870347413933
1,0.450645478351482,1.0495417043349184,0.3242941243801684
1,0.450645478351482,1.0495451766469837,0.2622789811148287
1,0.450645478351482,1.049548648959049,0.3539550275659998
1,0.450645478351482,1.0495521212711143,0.5298093584712554
1,0.450645478351482,1.0495555935831795,0.4408491207372789
1,0.450645478351482,1.0495590658952447,0.3769873376112996
1,0.450645478351482,1.0495625382073102,0.3155871949601017
1,0.450645478351482,1.0495660105193754,0.3325319564160979
1,0.450645478351482,1.0495694828314406,0.5512446009539905
1,0.450645478351482,1.0495729551435058,0.5031738549709737
1,0.450645478351482,1.0495764274555712,0.4367160155947004
1,0.450645478351482,1.0495798997676364,0.3681518373485103
1,0.450645478351482,1.0495833720797016,0.4335777571845831
1,0.4506474196726305,1.0494132287885036,0.5417764814197858
1,0.4506474196726305,1.0494167011005688,0.2794644894393118
1,0.4506474196726305,1.049420173412634,0.2670421426382184
1,0.4506474196726305,1.0494236457246997,0.2795425348661214
1,0.4506474196726305,1.0494271180367647,0.3292022175183607
1,0.4506474196726305,1.04943059034883,0.3850037517705012
1,0.4506474196726305,1.0494340626608951,0.4563541361281735
1,0.4506474196726305,1.0494375349729606,0.2983107426672097
1,0.4506474196726305,1.0494410072850258,0.2633339485452263
1,0.4506474196726305,1.049444479597091,0.258337073218052
1,0.4506474196726305,1.0494479519091562,0.2788890222122442
1,0.4506474196726305,1.0494514242212216,0.327536176318874
1,0.4506474196726305,1.0494548965332868,0.2949505170126477
1,0.4506474196726305,1.049458368845352,0.314181600426277
1,0.4506474196726305,1.0494618411574173,0.2666840507517772
1,0.4506474196726305,1.049465313469483,0.2443341002215708
1,0.4506474196726305,1.049468785781548,0.2510293069414481
1,0.4506474196726305,1.049472258093613,0.2855395615991953
