d,vy,vx,proximity
1,1.0641213022251406,0.6932777664504397,0.0087373876673105
1,1.0641213022251406,0.6942580353368419,0.0030284506355919
1,1.0641213022251406,0.6952383042232443,0.0047119400183559
1,1.0641213022251406,0.6962185731096465,0.0034704093392114
1,1.0641213022251406,0.6971988419960489,0.0009824945466883
1,1.0641213022251406,0.6981791108824511,0.0035114975464456
1,1.0641213022251406,0.6991593797688533,0.0052191224316722
1,1.0641213022251406,0.7001396486552557,0.0024011531099401
1,1.0641213022251406,0.7011199175416579,0.0076021167410438
1,1.0641213022251406,0.7021001864280603,0.005858380388289
1,1.0641213022251406,0.7030804553144625,0.0063774472851342
1,1.0641213022251406,0.7040607242008647,0.0109538642392978
1,1.0641213022251406,0.7050409930872671,0.0060607422065814
1,1.0641213022251406,0.7060212619736693,0.0118659328994873
1,1.0641213022251406,0.7070015308600716,0.0086323559635825
1,1.0641213022251406,0.7079817997464739,0.0105258285485166
1,1.0641213022251406,0.7089620686328761,0.011657870849894
1,1.0641213022251406,0.7099423375192785,0.0107368078832115
1,1.0641213022251406,0.7109226064056807,0.0143639323983611
1,1.064683102727514,0.6628894309719691,0.0288171569553924
1,1.064683102727514,0.6638696998583713,0.0273712199050037
1,1.064683102727514,0.6648499687447736,0.0260045988411922
1,1.064683102727514,0.6658302376311759,0.0247768478037479
1,1.064683102727514,0.6668105065175782,0.0237616405819242
1,1.064683102727514,0.6677907754039805,0.0230447355054697
1,1.064683102727514,0.6687710442903827,0.0227168556403576
1,1.064683102727514,0.669751313176785,0.0228607856926042
1,1.064683102727514,0.6707315820631873,0.0235358772667957
1,1.064683102727514,0.6717118509495895,0.0217372016458408
1,1.064683102727514,0.6726921198359919,0.0197689887695747
1,1.064683102727514,0.6736723887223941,0.0183458096165317
1,1.064683102727514,0.6746526576087964,0.0177115116870086
1,1.064683102727514,0.6756329264951987,0.0180643282154625
1,1.064683102727514,0.6766131953816009,0.0194616342643352
1,1.064683102727514,0.6775934642680033,0.0171122195365571
1,1.064683102727514,0.6785737331544055,0.0147321157629431
1,1.064683102727514,0.6795540020408078,0.0136757820838559
1,1.064683102727514,0.6805342709272101,0.0144187575496384
1,1.064683102727514,0.6815145398136123,0.0167840276647317
1,1.064683102727514,0.6824948087000147,0.0128761831536915
1,1.064683102727514,0.6834750775864169,0.0104424672073661
1,1.064683102727514,0.6844553464728192,0.0108333575893292
1,1.064683102727514,0.6854356153592215,0.0140315027598667
1,1.064683102727514,0.6864158842456237,0.0103804234298807
1,1.064683102727514,0.6873961531320261,0.0072381632123817
1,1.064683102727514,0.6883764220184283,0.0089187870281608
1,1.064683102727514,0.6893566909048305,0.0117594917686942
1,1.064683102727514,0.6903369597912329,0.0062312074428839
1,1.064683102727514,0.6913172286776351,0.0050820842100394
1,1.064683102727514,0.6922974975640375,0.0095200872622374
1,1.064683102727514,0.6932777664504397,0.0062156131959772
1,1.064683102727514,0.6942580353368419,0.0023390857369436
1,1.064683102727514,0.6952383042232443,0.0008470633476292
1,1.064683102727514,0.6962185731096465,0.0027647532283356
1,1.064683102727514,0.6971988419960489,0.002107791757201
1,1.064683102727514,0.6981791108824511,0.0076006165967515
1,1.064683102727514,0.6991593797688533,0.0054265462876433
1,1.064683102727514,0.7001396486552557,0.005054797041707
1,1.064683102727514,0.7011199175416579,0.0115543835954661
1,1.064683102727514,0.7021001864280603,0.0051891258099856
1,1.064683102727514,0.7030804553144625,0.0094390066042142
1,1.064683102727514,0.7040607242008647,0.0092469498564576
1,1.064683102727514,0.7050409930872671,0.0079564538906414
1,1.064683102727514,0.7060212619736693,0.0133725745681173
1,1.064683102727514,0.7070015308600716,0.008987806565372
1,1.064683102727514,0.7079817997464739,0.0137574498164785
1,1.064683102727514,0.7089620686328761,0.01115222834874
1,1.064683102727514,0.7099423375192785,0.0135108926453413
1,1.064683102727514,0.7109226064056807,0.0134353684577571
1,1.0652449032298872,0.6628894309719691,0.0279196930834906
1,1.0652449032298872,0.6638696998583713,0.0263728592111097
1,1.0652449032298872,0.6648499687447736,0.0249071877928057
1,1.0652449032298872,0.6658302376311759,0.0235884231372505
1,1.0652449032298872,0.6668105065175782,0.0224994465244313
1,1.0652449032298872,0.6677907754039805,0.0217380166976612
1,1.0652449032298872,0.6687710442903827,0.0214075439872406
1,1.0652449032298872,0.669751313176785,0.0215998568441925
1,1.0652449032298872,0.6707315820631873,0.0223750790217743
1,1.0652449032298872,0.6717118509495895,0.0205747352733665
1,1.0652449032298872,0.6726921198359919,0.0185141334007746
1,1.0652449032298872,0.6736723887223941,0.0170588375427202
1,1.0652449032298872,0.6746526576087964,0.0164934487876322
1,1.0652449032298872,0.6756329264951987,0.0170317979005331
1,1.0652449032298872,0.6766131953816009,0.0186967627899708
1,1.0652449032298872,0.6775934642680033,0.0157391985768831
1,1.0652449032298872,0.6785737331544055,0.0133574984723516
1,1.0652449032298872,0.6795540020408078,0.0125230706001583
1,1.0652449032298872,0.6805342709272101,0.0137163971267697
1,1.0652449032298872,0.6815145398136123,0.0152553486007573
1,1.0652449032298872,0.6824948087000147,0.0112893006183523
1,1.0652449032298872,0.6834750775864169,0.0091467935892395
1,1.0652449032298872,0.6844553464728192,0.0103632122985573
1,1.0652449032298872,0.6854356153592215,0.0137010711475573
1,1.0652449032298872,0.6864158842456237,0.0085445513323052
1,1.0652449032298872,0.6873961531320261,0.0060685194471355
1,1.0652449032298872,0.6883764220184283,0.0092767646060457
1,1.0652449032298872,0.6893566909048305,0.0101158600797904
1,1.0652449032298872,0.6903369597912329,0.0041856639254222
1,1.0652449032298872,0.6913172286776351,0.0053623660728598
1,1.0652449032298872,0.6922974975640375,0.005174226799492
1,1.0652449032298872,0.6932777664504397,0.0040607704062155
1,1.0652449032298872,0.6942580353368419,0.0037839243480793
1,1.0652449032298872,0.6952383042232443,0.0024430260444525
1,1.0652449032298872,0.6962185731096465,0.0041107084994059
1,1.0652449032298872,0.6971988419960489,0.0047894951368903
1,1.0652449032298872,0.6981791108824511,0.0089052979314738
1,1.0652449032298872,0.6991593797688533,0.0043205796582332
1,1.0652449032298872,0.7001396486552557,0.0079659480673991
1,1.0652449032298872,0.7011199175416579,0.0096114351961314
1,1.0652449032298872,0.7021001864280603,0.0062554239292248
1,1.0652449032298872,0.7030804553144625,0.0126264662734768
1,1.0652449032298872,0.7040607242008647,0.0085058148904496
1,1.0652449032298872,0.7050409930872671,0.0106630602095263
1,1.0652449032298872,0.7060212619736693,0.011899274785275
1,1.0652449032298872,0.7070015308600716,0.0106328658054445
1,1.0652449032298872,0.7079817997464739,0.0151264646109756
1,1.0652449032298872,0.7089620686328761,0.0118886490829145
1,1.0652449032298872,0.7099423375192785,0.016773451029417
1,1.0652449032298872,0.7109226064056807,0.0136381948696424
1,1.0658067037322605,0.6628894309719691,0.0269444181744164
1,1.0658067037322605,0.6638696998583713,0.025467361614541
1,1.0658067037322605,0.6648499687447736,0.0238946838486096
1,1.0658067037322605,0.6658302376311759,0.0224763400353352
1,1.0658067037322605,0.6668105065175782,0.0213055330109881
1,1.0658067037322605,0.6677907754039805,0.0204940247522511
1,1.0658067037322605,0.6687710442903827,0.0201602517255017
1,1.0658067037322605,0.669751313176785,0.0204062410299237
1,1.0658067037322605,0.6707315820631873,0.0212914571218391
1,1.0658067037322605,0.6717118509495895,0.0194646713827411
1,1.0658067037322605,0.6726921198359919,0.0173085566006753
1,1.0658067037322605,0.6736723887223941,0.0158261030713436
1,1.0658067037322605,0.6746526576087964,0.0153503281420308
1,1.0658067037322605,0.6756329264951987,0.01610612513525
1,1.0658067037322605,0.6766131953816009,0.0177274435911709
1,1.0658067037322605,0.6775934642680033,0.0143981805092689
1,1.0658067037322605,0.6785737331544055,0.0120394892187213
1,1.0658067037322605,0.6795540020408078,0.0115015719101141
1,1.0658067037322605,0.6805342709272101,0.0132147680341448
1,1.0658067037322605,0.6815145398136123,0.0137395392573758
1,1.0658067037322605,0.6824948087000147,0.009737428137015
1,1.0658067037322605,0.6834750775864169,0.0080478695049847
1,1.0658067037322605,0.6844553464728192,0.0102355264422056
1,1.0658067037322605,0.6854356153592215,0.0119468304909645
1,1.0658067037322605,0.6864158842456237,0.0067365632491268
1,1.0658067037322605,0.6873961531320261,0.0054246936824608
1,1.0658067037322605,0.6883764220184283,0.0086208844472015
1,1.0658067037322605,0.6893566909048305,0.0080814644176939
1,1.0658067037322605,0.6903369597912329,0.0023815179795073
1,1.0658067037322605,0.6913172286776351,0.0056564161227653
1,1.0658067037322605,0.6922974975640375,0.0038735306820021
1,1.0658067037322605,0.6932777664504397,0.0018348049814809
1,1.0658067037322605,0.6942580353368419,0.0024920709891865
1,1.0658067037322605,0.6952383042232443,0.0031435879383011
1,1.0658067037322605,0.6962185731096465,0.002942237873065
1,1.0658067037322605,0.6971988419960489,0.0066009059454531
1,1.0658067037322605,0.6981791108824511,0.0087140940848552
1,1.0658067037322605,0.6991593797688533,0.0049586124608424
1,1.0658067037322605,0.7001396486552557,0.0109638626291287
1,1.0658067037322605,0.7011199175416579,0.0083281166447552
1,1.0658067037322605,0.7021001864280603,0.0084710244109539
1,1.0658067037322605,0.7030804553144625,0.0128657200962862
1,1.0658067037322605,0.7040607242008647,0.0090254603718041
1,1.0658067037322605,0.7050409930872671,0.0137477759284186
1,1.0658067037322605,0.7060212619736693,0.0113468425851745
1,1.0658067037322605,0.7070015308600716,0.0131363794558583
1,1.0658067037322605,0.7079817997464739,0.0140205704650508
1,1.0658067037322605,0.7089620686328761,0.013717545098374
1,1.0658067037322605,0.7099423375192785,0.0164763153712322
1,1.0658067037322605,0.7109226064056807,0.014977215820316
1,1.0663685042346338,0.6628894309719691,0.0255723322049705
1,1.0663685042346338,0.6638696998583713,0.0246494262109872
1,1.0663685042346338,0.6648499687447736,0.0229623350396232
1,1.0663685042346338,0.6658302376311759,0.0214361570090609
1,1.0663685042346338,0.6668105065175782,0.0201755878959855
1,1.0663685042346338,0.6677907754039805,0.019308724935982
1,1.0663685042346338,0.6687710442903827,0.0189718614292494
1,1.0663685042346338,0.669751313176785,0.0192784778622877
1,1.0663685042346338,0.6707315820631873,0.0202852560409943
1,1.0663685042346338,0.6717118509495895,0.0184001278358855
1,1.0663685042346338,0.6726921198359919,0.0161462461227867
1,1.0663685042346338,0.6736723887223941,0.0146443532161502
1,1.0663685042346338,0.6746526576087964,0.0142847492626867
1,1.0663685042346338,0.6756329264951987,0.0152942737830897
1,1.0663685042346338,0.6766131953816009,0.0165113386985516
1,1.0663685042346338,0.6775934642680033,0.0130831737453697
1,1.0663685042346338,0.6785737331544055,0.0107827476706226
1,1.0663685042346338,0.6795540020408078,0.0106360737975171
1,1.0663685042346338,0.6805342709272101,0.0129293042000827
1,1.0663685042346338,0.6815145398136123,0.0122295279520413
1,1.0663685042346338,0.6824948087000147,0.0082274716735859
1,1.0663685042346338,0.6834750775864169,0.0072267613869306
1,1.0663685042346338,0.6844553464728192,0.0104604891530497
1,1.0663685042346338,0.6854356153592215,0.0101865291675079
1,1.0663685042346338,0.6864158842456237,0.0049834498410001
1,1.0663685042346338,0.6873961531320261,0.0054998959537567
1,1.0663685042346338,0.6883764220184283,0.0112757295094942
1,1.0663685042346338,0.6893566909048305,0.0060475458770867
1,1.0663685042346338,0.6903369597912329,0.0018632357231302
1,1.0663685042346338,0.6913172286776351,0.0018903147930064
1,1.0663685042346338,0.6922974975640375,0.0027372286805731
1,1.0663685042346338,0.6932777664504397,0.0013657351739227
1,1.0663685042346338,0.6942580353368419,0.0081801978649216
1,1.0663685042346338,0.6952383042232443,0.0078980677647141
1,1.0663685042346338,0.6962185731096465,0.0038229698768997
1,1.0663685042346338,0.6971988419960489,0.0103528813398138
1,1.0663685042346338,0.6981791108824511,0.0077483762717484
1,1.0663685042346338,0.6991593797688533,0.0069243585428527
1,1.0663685042346338,0.7001396486552557,0.0133235774593625
1,1.0663685042346338,0.7011199175416579,0.0080795505857788
1,1.0663685042346338,0.7021001864280603,0.0112153814040474
1,1.0663685042346338,0.7030804553144625,0.0115913984158134
1,1.0663685042346338,0.7040607242008647,0.010673893844531
1,1.0663685042346338,0.7050409930872671,0.0152893706255853
1,1.0663685042346338,0.7060212619736693,0.0118966493816827
1,1.0663685042346338,0.7070015308600716,0.0161455030435497
1,1.0663685042346338,0.7079817997464739,0.0138757065545822
1,1.0663685042346338,0.7089620686328761,0.016321602840542
1,1.0663685042346338,0.7099423375192785,0.0159539003237835
1,1.0663685042346338,0.7109226064056807,0.0172381441827719
1,1.0669303047370071,0.6628894309719691,0.0242597482670579
1,1.0669303047370071,0.6638696998583713,0.0239130802951452
1,1.0669303047370071,0.6648499687447736,0.0221048621652439
1,1.0669303047370071,0.6658302376311759,0.0204630604963382
1,1.0669303047370071,0.6668105065175782,0.0191050697750368
1,1.0669303047370071,0.6677907754039805,0.0181780242207254
1,1.0669303047370071,0.6687710442903827,0.0178394934806061
1,1.0669303047370071,0.669751313176785,0.0182157120001139
1,1.0669303047370071,0.6707315820631873,0.0193574865687478
1,1.0669303047370071,0.6717118509495895,0.0173740338745495
1,1.0669303047370071,0.6726921198359919,0.0150211776894042
1,1.0669303047370071,0.6736723887223941,0.0135111834128272
1,1.0669303047370071,0.6746526576087964,0.0133015270459754
1,1.0669303047370071,0.6756329264951987,0.0146047395454412
1,1.0669303047370071,0.6766131953816009,0.0153107129161446
1,1.0669303047370071,0.6775934642680033,0.0117886672785563
1,1.0669303047370071,0.6785737331544055,0.0095974954312254
1,1.0669303047370071,0.6795540020408078,0.0099575606591602
1,1.0669303047370071,0.6805342709272101,0.0128697491304708
1,1.0669303047370071,0.6815145398136123,0.0107183822092099
1,1.0669303047370071,0.6824948087000147,0.0067785247099288
1,1.0669303047370071,0.6834750775864169,0.0067822362197333
1,1.0669303047370071,0.6844553464728192,0.0110186247388982
1,1.0669303047370071,0.6854356153592215,0.008414973489112
1,1.0669303047370071,0.6864158842456237,0.0033818654157664
1,1.0669303047370071,0.6873961531320261,0.0062810876208881
1,1.0669303047370071,0.6883764220184283,0.0051615584487823
1,1.0669303047370071,0.6893566909048305,0.0040395030207899
1,1.0669303047370071,0.6903369597912329,0.0033496250153879
1,1.0669303047370071,0.6913172286776351,0.0024733666258669
1,1.0669303047370071,0.6922974975640375,0.0055448930631911
1,1.0669303047370071,0.6932777664504397,0.0035287098690669
1,1.0669303047370071,0.6942580353368419,0.0069777073371243
1,1.0669303047370071,0.6952383042232443,0.0064153890257992
1,1.0669303047370071,0.6962185731096465,0.0059523509616625
1,1.0669303047370071,0.6971988419960489,0.0097490226846039
1,1.0669303047370071,0.6981791108824511,0.0071377655621327
1,1.0669303047370071,0.6991593797688533,0.0094667746975312
1,1.0669303047370071,0.7001396486552557,0.0117337977844232
1,1.0669303047370071,0.7011199175416579,0.0090072298095335
1,1.0669303047370071,0.7021001864280603,0.0142242887935218
1,1.0669303047370071,0.7030804553144625,0.0111811490859746
1,1.0669303047370071,0.7040607242008647,0.0130773331502883
1,1.0669303047370071,0.7050409930872671,0.0141718665448841
1,1.0669303047370071,0.7060212619736693,0.013465521071595
1,1.0669303047370071,0.7070015308600716,0.0170783636730498
1,1.0669303047370071,0.7079817997464739,0.0147725757132999
1,1.0669303047370071,0.7089620686328761,0.0194347255076124
1,1.0669303047370071,0.7099423375192785,0.0164434941900301
1,1.0669303047370071,0.7109226064056807,0.0201588544731075
1,1.0674921052393804,0.6628894309719691,0.0230050644376475
1,1.0674921052393804,0.6638696998583713,0.0232517345510266
1,1.0674921052393804,0.6648499687447736,0.0213164901341995
1,1.0674921052393804,0.6658302376311759,0.0195518902457622
1,1.0674921052393804,0.6668105065175782,0.0180892435767704
1,1.0674921052393804,0.6677907754039805,0.0170978391753167
1,1.0674921052393804,0.6687710442903827,0.0167606436757891
1,1.0674921052393804,0.669751313176785,0.017217882200584
1,1.0674921052393804,0.6707315820631873,0.0185100549626605
1,1.0674921052393804,0.6717118509495895,0.0163792107896207
1,1.0674921052393804,0.6726921198359919,0.0139274414241268
1,1.0674921052393804,0.6736723887223941,0.0124254937950701
1,1.0674921052393804,0.6746526576087964,0.0124082875592328
1,1.0674921052393804,0.6756329264951987,0.0140472408278624
1,1.0674921052393804,0.6766131953816009,0.0141179756619929
1,1.0674921052393804,0.6775934642680033,0.0105100163611231
1,1.0674921052393804,0.6785737331544055,0.0085027533279243
1,1.0674921052393804,0.6795540020408078,0.0095003090178917
1,1.0674921052393804,0.6805342709272101,0.0130378814870329
1,1.0674921052393804,0.6815145398136123,0.0091994123059566
1,1.0674921052393804,0.6824948087000147,0.0054367504832108
1,1.0674921052393804,0.6834750775864169,0.0067926776874164
1,1.0674921052393804,0.6844553464728192,0.0094637006324794
1,1.0674921052393804,0.6854356153592215,0.0066288263499212
1,1.0674921052393804,0.6864158842456237,0.0023143910976959
1,1.0674921052393804,0.6873961531320261,0.0065407041824129
1,1.0674921052393804,0.6883764220184283,0.0045934191433018
1,1.0674921052393804,0.6893566909048305,0.0022028814440818
1,1.0674921052393804,0.6903369597912329,0.0016526121342454
1,1.0674921052393804,0.6913172286776351,0.0023999827571713
1,1.0674921052393804,0.6922974975640375,0.0040159826937779
1,1.0674921052393804,0.6932777664504397,0.0059760016557285
1,1.0674921052393804,0.6942580353368419,0.009107549419234
1,1.0674921052393804,0.6952383042232443,0.0057852999967232
1,1.0674921052393804,0.6962185731096465,0.0084787873321121
1,1.0674921052393804,0.6971988419960489,0.0112714055356173
1,1.0674921052393804,0.6981791108824511,0.0076667022640782
1,1.0674921052393804,0.6991593797688533,0.012272776218357
1,1.0674921052393804,0.7001396486552557,0.0107846005674811
1,1.0674921052393804,0.7011199175416579,0.0108646605507241
1,1.0674921052393804,0.7021001864280603,0.0148249070995741
1,1.0674921052393804,0.7030804553144625,0.0117795823360802
1,1.0674921052393804,0.7040607242008647,0.015940984270759
1,1.0674921052393804,0.7050409930872671,0.013904507771546
1,1.0674921052393804,0.7060212619736693,0.0158009489951224
1,1.0674921052393804,0.7070015308600716,0.0163057194018509
1,1.0674921052393804,0.7079817997464739,0.0165941717840408
1,1.0674921052393804,0.7089620686328761,0.0185506016748041
1,1.0674921052393804,0.7099423375192785,0.0179146537727181
1,1.0674921052393804,0.7109226064056807,0.020483144196677
1,1.0680539057417535,0.6628894309719691,0.0218068837034522
1,1.0680539057417535,0.6638696998583713,0.0223543789414338
1,1.0680539057417535,0.6648499687447736,0.0205910113032265
1,1.0680539057417535,0.6658302376311759,0.0186971910926355
1,1.0680539057417535,0.6668105065175782,0.017123241482008
1,1.0680539057417535,0.6677907754039805,0.0160641974372518
1,1.0680539057417535,0.6687710442903827,0.0157333724923931
1,1.0680539057417535,0.669751313176785,0.0162859535456995
1,1.0680539057417535,0.6707315820631873,0.0177458869468871
1,1.0680539057417535,0.6717118509495895,0.0154084725227499
1,1.0680539057417535,0.6726921198359919,0.0128594223958726
1,1.0680539057417535,0.6736723887223941,0.0113881582666547
1,1.0680539057417535,0.6746526576087964,0.0116160600314495
1,1.0680539057417535,0.6756329264951987,0.0136321007333938
1,1.0680539057417535,0.6766131953816009,0.0129256333787034
1,1.0680539057417535,0.6775934642680033,0.009244125549025
1,1.0680539057417535,0.6785737331544055,0.007531094863866
1,1.0680539057417535,0.6795540020408078,0.0092954957995653
1,1.0680539057417535,0.6805342709272101,0.0129224872852511
1,1.0680539057417535,0.6815145398136123,0.0076663699219608
1,1.0680539057417535,0.6824948087000147,0.0043105715969687
1,1.0680539057417535,0.6834750775864169,0.0072662794337875
1,1.0680539057417535,0.6844553464728192,0.0112378822757711
1,1.0680539057417535,0.6854356153592215,0.0048299531359581
1,1.0680539057417535,0.6864158842456237,0.0026197061052013
1,1.0680539057417535,0.6873961531320261,0.0032881173612284
1,1.0680539057417535,0.6883764220184283,0.002162520950539
1,1.0680539057417535,0.6893566909048305,0.0016113545855517
1,1.0680539057417535,0.6903369597912329,0.0076369537522786
1,1.0680539057417535,0.6913172286776351,0.0080890327578693
1,1.0680539057417535,0.6922974975640375,0.0040136528605148
1,1.0680539057417535,0.6932777664504397,0.0085061990342017
1,1.0680539057417535,0.6942580353368419,0.0099636660836601
1,1.0680539057417535,0.6952383042232443,0.0063333234135106
1,1.0680539057417535,0.6962185731096465,0.0111763304396929
1,1.0680539057417535,0.6971988419960489,0.0100959924919527
1,1.0680539057417535,0.6981791108824511,0.0091951521298815
1,1.0680539057417535,0.6991593797688533,0.0151322914751214
1,1.0680539057417535,0.7001396486552557,0.0107020219103818
1,1.0680539057417535,0.7011199175416579,0.0133149148240217
1,1.0680539057417535,0.7021001864280603,0.0138250518916438
1,1.0680539057417535,0.7030804553144625,0.0133038715895587
1,1.0680539057417535,0.7040607242008647,0.0171480698430958
1,1.0680539057417535,0.7050409930872671,0.0145878191340839
1,1.0680539057417535,0.7060212619736693,0.0186625307282761
1,1.0680539057417535,0.7070015308600716,0.0164280692101945
1,1.0680539057417535,0.7079817997464739,0.0191265412207049
1,1.0680539057417535,0.7089620686328761,0.0183590646651423
1,1.0680539057417535,0.7099423375192785,0.0202044889673261
1,1.0680539057417535,0.7109226064056807,0.0201724328787846
1,1.068615706244127,0.6628894309719691,0.0206640866598419
1,1.068615706244127,0.6638696998583713,0.0212448174561132
1,1.068615706244127,0.6648499687447736,0.0199218811283676
1,1.068615706244127,0.6658302376311759,0.0178932941559047
1,1.068615706244127,0.6668105065175782,0.0162021548170992
1,1.068615706244127,0.6677907754039805,0.0150733836196229
1,1.068615706244127,0.6687710442903827,0.014756561704177
1,1.068615706244127,0.669751313176785,0.0154221927951411
1,1.068615706244127,0.6707315820631873,0.0170690284738328
1,1.068615706244127,0.6717118509495895,0.0144547500195302
1,1.068615706244127,0.6726921198359919,0.0118120640331239
1,1.068615706244127,0.6736723887223941,0.0104030068530171
1,1.068615706244127,0.6746526576087964,0.0109396840130646
1,1.068615706244127,0.6756329264951987,0.0133693128864035
1,1.068615706244127,0.6766131953816009,0.011726369179424
1,1.068615706244127,0.6775934642680033,0.0079907571795457
1,1.068615706244127,0.6785737331544055,0.0067341894274991
1,1.068615706244127,0.6795540020408078,0.0093626279490185
1,1.068615706244127,0.6805342709272101,0.0115040397273242
1,1.068615706244127,0.6815145398136123,0.0061139229513566
1,1.068615706244127,0.6824948087000147,0.0036287923419587
1,1.068615706244127,0.6834750775864169,0.0081372648644108
1,1.068615706244127,0.6844553464728192,0.0055353060817772
1,1.068615706244127,0.6854356153592215,0.003040923415563
1,1.068615706244127,0.6864158842456237,0.0040408648413925
1,1.068615706244127,0.6873961531320261,0.0030546488718309
1,1.068615706244127,0.6883764220184283,0.0051319579550567
1,1.068615706244127,0.6893566909048305,0.00317462889767
1,1.068615706244127,0.6903369597912329,0.0063319997047252
1,1.068615706244127,0.6913172286776351,0.0062883507481896
1,1.068615706244127,0.6922974975640375,0.0051632954163664
1,1.068615706244127,0.6932777664504397,0.0094448915088295
1,1.068615706244127,0.6942580353368419,0.0087720137330562
1,1.068615706244127,0.6952383042232443,0.0078742637483604
1,1.068615706244127,0.6962185731096465,0.0139835959910726
1,1.068615706244127,0.6971988419960489,0.0096627218975752
1,1.068615706244127,0.6981791108824511,0.0113765030135934
1,1.068615706244127,0.6991593797688533,0.0137631949573135
1,1.068615706244127,0.7001396486552557,0.0115603692660043
1,1.068615706244127,0.7011199175416579,0.0161335576642827
1,1.068615706244127,0.7021001864280603,0.0136183641081097
1,1.068615706244127,0.7030804553144625,0.0155333913332931
1,1.068615706244127,0.7040607242008647,0.0162976260184102
1,1.068615706244127,0.7050409930872671,0.016154515786171
1,1.068615706244127,0.7060212619736693,0.0189312253778021
1,1.068615706244127,0.7070015308600716,0.0174806062745249
1,1.068615706244127,0.7079817997464739,0.0212541241413675
1,1.068615706244127,0.7089620686328761,0.0191058712470033
1,1.068615706244127,0.7099423375192785,0.0231188260527631
1,1.068615706244127,0.7109226064056807,0.0208110257340705
1,1.0691775067465004,0.6628894309719691,0.0195759310643419
1,1.0691775067465004,0.6638696998583713,0.0201909196560972
1,1.0691775067465004,0.6648499687447736,0.0193023444251733
1,1.0691775067465004,0.6658302376311759,0.0171344298935592
1,1.0691775067465004,0.6668105065175782,0.0153211639332683
1,1.0691775067465004,0.6677907754039805,0.0141221448594777
1,1.0691775067465004,0.6687710442903827,0.0138302578000084
1,1.0691775067465004,0.669751313176785,0.0146304782267908
1,1.0691775067465004,0.6707315820631873,0.0164846975745731
1,1.0691775067465004,0.6717118509495895,0.0135112473271707
1,1.0691775067465004,0.6726921198359919,0.0107812665658838
1,1.0691775067465004,0.6736723887223941,0.0094782523203795
1,1.0691775067465004,0.6746526576087964,0.0103977067840013
1,1.0691775067465004,0.6756329264951987,0.0132674006072858
1,1.0691775067465004,0.6766131953816009,0.0105131474682961
1,1.0691775067465004,0.6775934642680033,0.006755261945394
1,1.0691775067465004,0.6785737331544055,0.0061846227621479
1,1.0691775067465004,0.6795540020408078,0.0097032009148179
1,1.0691775067465004,0.6805342709272101,0.0100604690371051
1,1.0691775067465004,0.6815145398136123,0.0045391124656756
1,1.0691775067465004,0.6824948087000147,0.003682832595107
1,1.0691775067465004,0.6834750775864169,0.0073908637325513
1,1.0691775067465004,0.6844553464728192,0.0053721316062705
1,1.0691775067465004,0.6854356153592215,0.0014396691804797
1,1.0691775067465004,0.6864158842456237,0.0011856059984196
1,1.0691775067465004,0.6873961531320261,0.0027347633155197
1,1.0691775067465004,0.6883764220184283,0.0035357986761351
1,1.0691775067465004,0.6893566909048305,0.0052858199526073
1,1.0691775067465004,0.6903369597912329,0.0093021373913998
1,1.0691775067465004,0.6913172286776351,0.0066820177287215
1,1.0691775067465004,0.6922974975640375,0.0070847799869912
1,1.0691775067465004,0.6932777664504397,0.0134297886863709
1,1.0691775067465004,0.6942580353368419,0.0082802630261218
1,1.0691775067465004,0.6952383042232443,0.0100101154745494
1,1.0691775067465004,0.6962185731096465,0.0132227406954921
1,1.0691775067465004,0.6971988419960489,0.010125576770538
1,1.0691775067465004,0.6981791108824511,0.0139534907649618
1,1.0691775067465004,0.6991593797688533,0.013011306882987
1,1.0691775067465004,0.7001396486552557,0.0132311649038567
1,1.0691775067465004,0.7011199175416579,0.0166419143578114
1,1.0691775067465004,0.7021001864280603,0.0142945244107617
1,1.0691775067465004,0.7030804553144625,0.0182581239211709
1,1.0691775067465004,0.7040607242008647,0.0162569286962463
1,1.0691775067465004,0.7050409930872671,0.0184311889178106
1,1.0691775067465004,0.7060212619736693,0.0184470874263662
1,1.0691775067465004,0.7070015308600716,0.0193649699045612
1,1.0691775067465004,0.7079817997464739,0.0205282376881965
1,1.0691775067465004,0.7089620686328761,0.0207437526655033
1,1.0691775067465004,0.7099423375192785,0.0223710985377887
1,1.0691775067465004,0.7109226064056807,0.0223721784240511
1,1.0697393072488737,0.6628894309719691,0.0185421848869103
1,1.0697393072488737,0.6638696998583713,0.0191934071889578
1,1.0697393072488737,0.6648499687447736,0.0187255890371
1,1.0697393072488737,0.6658302376311759,0.0164148752352918
1,1.0697393072488737,0.6668105065175782,0.0144757154205565
1,1.0697393072488737,0.6677907754039805,0.0132079777475586
1,1.0697393072488737,0.6687710442903827,0.012956124375209
1,1.0697393072488737,0.669751313176785,0.0139166195084294
1,1.0697393072488737,0.6707315820631873,0.0159992550651004
1,1.0697393072488737,0.6717118509495895,0.0125716452056031
1,1.0697393072488737,0.6726921198359919,0.0097645177340442
1,1.0697393072488737,0.6736723887223941,0.0086284830086218
1,1.0697393072488737,0.6746526576087964,0.0100113284643856
1,1.0697393072488737,0.6756329264951987,0.0133323125645056
1,1.0697393072488737,0.6766131953816009,0.0092793730744816
1,1.0697393072488737,0.6775934642680033,0.0055548138048287
1,1.0697393072488737,0.6785737331544055,0.0059630245858274
1,1.0697393072488737,0.6795540020408078,0.0090904285988901
