d,vy,vx,proximity
1,0.5355604720362752,0.982308029600821,0.1097678271741403
1,0.5355604720362752,0.9823900263884504,0.1903267914486649
1,0.5355604720362752,0.98247202317608,0.316923419237791
1,0.5355604720362752,0.9825540199637094,0.377350550619688
1,0.5355604720362752,0.9826360167513388,0.1267008129296213
1,0.5355604720362752,0.9827180135389684,0.3219963615869086
1,0.5355604720362752,0.9828000103265978,0.2475217002742274
1,0.5355604720362752,0.9828820071142272,0.1970121126794152
1,0.5355604720362752,0.9829640039018568,0.1746619680000386
1,0.5355604720362752,0.9830460006894862,0.1891635119453409
1,0.5355604720362752,0.9831279974771155,0.2235846081667402
1,0.5355604720362752,0.9832099942647452,0.2662028134330492
1,0.5355604720362752,0.9832919910523746,0.268532287556229
1,0.5355604720362752,0.983373987840004,0.4665060596127005
1,0.5355604720362752,0.9834559846276336,0.4320262960847497
1,0.5355604720362752,0.983537981415263,0.4422969643879095
1,0.5355604720362752,0.9836199782028924,0.4532734984669527
1,0.5355604720362752,0.983701974990522,0.4645255900509206
1,0.5355604720362752,0.9837839717781516,0.4761156250747945
1,0.5356430663537665,0.9797661291843074,0.2764206368968298
1,0.5356430663537665,0.9798481259719368,0.2794911811026145
1,0.5356430663537665,0.9799301227595664,0.2908484273417993
1,0.5356430663537665,0.9800121195471958,0.3112226888698836
1,0.5356430663537665,0.9800941163348252,0.3399571739460876
1,0.5356430663537665,0.9801761131224548,0.3751364356783114
1,0.5356430663537665,0.9802581099100842,0.4110690492909644
1,0.5356430663537665,0.9803401066977137,0.4538864377333099
1,0.5356430663537665,0.9804221034853432,0.50354902796822
1,0.5356430663537665,0.9805041002729726,0.5525237152942379
1,0.5356430663537665,0.980586097060602,0.496027162354215
1,0.5356430663537665,0.9806680938482316,0.3659978870640744
1,0.5356430663537665,0.980750090635861,0.2792650002010294
1,0.5356430663537665,0.9808320874234904,0.2514799036739816
1,0.5356430663537665,0.98091408421112,0.2834672923984737
1,0.5356430663537665,0.9809960809987496,0.4863702673434939
1,0.5356430663537665,0.9810780777863788,0.441333749225045
1,0.5356430663537665,0.9811600745740084,0.2978085868761702
1,0.5356430663537665,0.981242071361638,0.1681944975145935
1,0.5356430663537665,0.9813240681492672,0.5908594023664668
1,0.5356430663537665,0.9814060649368967,0.4447900357556534
1,0.5356430663537665,0.9814880617245264,0.5922330542633462
1,0.5356430663537665,0.9815700585121556,0.5209089748189825
1,0.5356430663537665,0.9816520552997852,0.2177657474544195
1,0.5356430663537665,0.9817340520874148,0.3639181459328773
1,0.5356430663537665,0.981816048875044,0.4832095654278097
1,0.5356430663537665,0.9818980456626736,0.5947068877924879
1,0.5356430663537665,0.9819800424503032,0.092930817216677
1,0.5356430663537665,0.9820620392379326,0.153469844497594
1,0.5356430663537665,0.982144036025562,0.2846505028552115
1,0.5356430663537665,0.9822260328131917,0.409305702276906
1,0.5356430663537665,0.982308029600821,0.5044289822468794
1,0.5356430663537665,0.9823900263884504,0.0650577222117054
1,0.5356430663537665,0.98247202317608,0.073868653345773
1,0.5356430663537665,0.9825540199637094,0.0955587548369205
1,0.5356430663537665,0.9826360167513388,0.2137795440099138
1,0.5356430663537665,0.9827180135389684,0.2801057743379386
1,0.5356430663537665,0.9828000103265978,0.3906834145212818
1,0.5356430663537665,0.9828820071142272,0.2069192671911055
1,0.5356430663537665,0.9829640039018568,0.3380181992180768
1,0.5356430663537665,0.9830460006894862,0.2566097671834094
1,0.5356430663537665,0.9831279974771155,0.1899005632061854
1,0.5356430663537665,0.9832099942647452,0.1596548368820426
1,0.5356430663537665,0.9832919910523746,0.1693858780979416
1,0.5356430663537665,0.983373987840004,0.2051317904058267
1,0.5356430663537665,0.9834559846276336,0.2488534341637054
1,0.5356430663537665,0.983537981415263,0.2875202802776437
1,0.5356430663537665,0.9836199782028924,0.3469973972394262
1,0.5356430663537665,0.983701974990522,0.4357717284413363
1,0.5356430663537665,0.9837839717781516,0.4446629458658774
1,0.5357256606712577,0.9797661291843074,0.3254237184230243
1,0.5357256606712577,0.9798481259719368,0.2935832158833819
1,0.5357256606712577,0.9799301227595664,0.2786832284786326
1,0.5357256606712577,0.9800121195471958,0.286990662338904
1,0.5357256606712577,0.9800941163348252,0.3033361438958527
1,0.5357256606712577,0.9801761131224548,0.3210008484960281
1,0.5357256606712577,0.9802581099100842,0.3379905371491621
1,0.5357256606712577,0.9803401066977137,0.3543153221907472
1,0.5357256606712577,0.9804221034853432,0.3593982332523593
1,0.5357256606712577,0.9805041002729726,0.3432856048764119
1,0.5357256606712577,0.980586097060602,0.3436856950472159
1,0.5357256606712577,0.9806680938482316,0.3132316579852787
1,0.5357256606712577,0.980750090635861,0.3339687302803946
1,0.5357256606712577,0.9808320874234904,0.2971405842906441
1,0.5357256606712577,0.98091408421112,0.4189094014035711
1,0.5357256606712577,0.9809960809987496,0.4158078396079966
1,0.5357256606712577,0.9810780777863788,0.3768282809707972
1,0.5357256606712577,0.9811600745740084,0.3067746315728489
1,0.5357256606712577,0.981242071361638,0.2036142989361411
1,0.5357256606712577,0.9813240681492672,0.4710947729191719
1,0.5357256606712577,0.9814060649368967,0.5401815706108716
1,0.5357256606712577,0.9814880617245264,0.3479961472107555
1,0.5357256606712577,0.9815700585121556,0.3441268940231731
1,0.5357256606712577,0.9816520552997852,0.480276740900635
1,0.5357256606712577,0.9817340520874148,0.614700184968382
1,0.5357256606712577,0.981816048875044,0.4227181168797851
1,0.5357256606712577,0.9818980456626736,0.2370040469488858
1,0.5357256606712577,0.9819800424503032,0.3730682443824626
1,0.5357256606712577,0.9820620392379326,0.5132654053517484
1,0.5357256606712577,0.982144036025562,0.6301530608835983
1,0.5357256606712577,0.9822260328131917,0.1132765156894422
1,0.5357256606712577,0.982308029600821,0.194456780429151
1,0.5357256606712577,0.9823900263884504,0.3157274918035336
1,0.5357256606712577,0.98247202317608,0.4230189325411781
1,0.5357256606712577,0.9825540199637094,0.5185794134219315
1,0.5357256606712577,0.9826360167513388,0.0887226826215452
1,0.5357256606712577,0.9827180135389684,0.0866460903197034
1,0.5357256606712577,0.9828000103265978,0.1128878739507385
1,0.5357256606712577,0.9828820071142272,0.1858527651054762
1,0.5357256606712577,0.9829640039018568,0.3052844817305984
1,0.5357256606712577,0.9830460006894862,0.3677585388302775
1,0.5357256606712577,0.9831279974771155,0.2656732506922352
1,0.5357256606712577,0.9832099942647452,0.3316488225659016
1,0.5357256606712577,0.9832919910523746,0.2495627344538098
1,0.5357256606712577,0.983373987840004,0.1869802402778892
1,0.5357256606712577,0.9834559846276336,0.1519857941205399
1,0.5357256606712577,0.983537981415263,0.1542151394923153
1,0.5357256606712577,0.9836199782028924,0.1876024683891066
1,0.5357256606712577,0.983701974990522,0.2334960222400995
1,0.5357256606712577,0.9837839717781516,0.2803952318178018
1,0.5358082549887491,0.9797661291843074,0.4739630934688264
1,0.5358082549887491,0.9798481259719368,0.460816664777227
1,0.5358082549887491,0.9799301227595664,0.4554645189716557
1,0.5358082549887491,0.9800121195471958,0.4419971469200681
1,0.5358082549887491,0.9800941163348252,0.429476629594762
1,0.5358082549887491,0.9801761131224548,0.413479313427681
1,0.5358082549887491,0.9802581099100842,0.3919292502342874
1,0.5358082549887491,0.9803401066977137,0.3825882299614291
1,0.5358082549887491,0.9804221034853432,0.3614097800116479
1,0.5358082549887491,0.9805041002729726,0.3376383712805415
1,0.5358082549887491,0.980586097060602,0.3132065808506701
1,0.5358082549887491,0.9806680938482316,0.2899416410455568
1,0.5358082549887491,0.980750090635861,0.2708907291105348
1,0.5358082549887491,0.9808320874234904,0.2934406013276309
1,0.5358082549887491,0.98091408421112,0.2342671809883456
1,0.5358082549887491,0.9809960809987496,0.2308117360956224
1,0.5358082549887491,0.9810780777863788,0.2334540735014205
1,0.5358082549887491,0.9811600745740084,0.2232605010225811
1,0.5358082549887491,0.981242071361638,0.2043402647911394
1,0.5358082549887491,0.9813240681492672,0.2112823829062614
1,0.5358082549887491,0.9814060649368967,0.5725881042776613
1,0.5358082549887491,0.9814880617245264,0.432131144385037
1,0.5358082549887491,0.9815700585121556,0.2698111090761106
1,0.5358082549887491,0.9816520552997852,0.6896875876011044
1,0.5358082549887491,0.9817340520874148,0.3964133668813469
1,0.5358082549887491,0.981816048875044,0.3841141134517921
1,0.5358082549887491,0.9818980456626736,0.5140789989408138
1,0.5358082549887491,0.9819800424503032,0.6353415979694085
1,0.5358082549887491,0.9820620392379326,0.3311877657820035
1,0.5358082549887491,0.982144036025562,0.281986794937025
1,0.5358082549887491,0.9822260328131917,0.411760102013965
1,0.5358082549887491,0.982308029600821,0.5385672227683962
1,0.5358082549887491,0.9823900263884504,0.5830965714303584
1,0.5358082549887491,0.98247202317608,0.1408289908174258
1,0.5358082549887491,0.9825540199637094,0.230911382596149
1,0.5358082549887491,0.9826360167513388,0.3301591635077111
1,0.5358082549887491,0.9827180135389684,0.4325313665137357
1,0.5358082549887491,0.9828000103265978,0.5279307602742367
1,0.5358082549887491,0.9828820071142272,0.0968228931707928
1,0.5358082549887491,0.9829640039018568,0.0923898740123323
1,0.5358082549887491,0.9830460006894862,0.1188343539630258
1,0.5358082549887491,0.9831279974771155,0.2168150332968957
1,0.5358082549887491,0.9832099942647452,0.2954615326671669
1,0.5358082549887491,0.9832919910523746,0.387520320995283
1,0.5358082549887491,0.983373987840004,0.2700253940774773
1,0.5358082549887491,0.9834559846276336,0.3349325592203335
1,0.5358082549887491,0.983537981415263,0.2439065012524374
1,0.5358082549887491,0.9836199782028924,0.1656456300565459
1,0.5358082549887491,0.983701974990522,0.1345533860516132
1,0.5358082549887491,0.9837839717781516,0.1427949630108714
1,0.5358908493062403,0.9797661291843074,0.3901054956194034
1,0.5358908493062403,0.9798481259719368,0.3875373324623943
1,0.5358908493062403,0.9799301227595664,0.3744099155124013
1,0.5358908493062403,0.9800121195471958,0.3699258402158152
1,0.5358908493062403,0.9800941163348252,0.3573432246399776
1,0.5358908493062403,0.9801761131224548,0.3427462743199538
1,0.5358908493062403,0.9802581099100842,0.3388924703252175
1,0.5358908493062403,0.9803401066977137,0.3219620248738196
1,0.5358908493062403,0.9804221034853432,0.3081979995685694
1,0.5358908493062403,0.9805041002729726,0.3008421496382346
1,0.5358908493062403,0.980586097060602,0.2883729182311816
1,0.5358908493062403,0.9806680938482316,0.2774822747344919
1,0.5358908493062403,0.980750090635861,0.2733407799656238
1,0.5358908493062403,0.9808320874234904,0.2698986548586446
1,0.5358908493062403,0.98091408421112,0.2719348584874668
1,0.5358908493062403,0.9809960809987496,0.5416729897346323
1,0.5358908493062403,0.9810780777863788,0.4202740464038646
1,0.5358908493062403,0.9811600745740084,0.34679087232362
1,0.5358908493062403,0.981242071361638,0.3303871991986791
1,0.5358908493062403,0.9813240681492672,0.3356991456907835
1,0.5358908493062403,0.9814060649368967,0.5126584674186474
1,0.5358908493062403,0.9814880617245264,0.437513204339341
1,0.5358908493062403,0.9815700585121556,0.32504552916648
1,0.5358908493062403,0.9816520552997852,0.4957235073741652
1,0.5358908493062403,0.9817340520874148,0.5828820534501372
1,0.5358908493062403,0.981816048875044,0.6180313224562446
1,0.5358908493062403,0.9818980456626736,0.7401788024846111
1,0.5358908493062403,0.9819800424503032,0.2997733830437671
1,0.5358908493062403,0.9820620392379326,0.4282887605134082
1,0.5358908493062403,0.982144036025562,0.547865035589704
1,0.5358908493062403,0.9822260328131917,0.6632162904906149
1,0.5358908493062403,0.982308029600821,0.2340262119934607
1,0.5358908493062403,0.9823900263884504,0.3260310078777012
1,0.5358908493062403,0.98247202317608,0.4491769659204047
1,0.5358908493062403,0.9825540199637094,0.5632326335784871
1,0.5358908493062403,0.9826360167513388,0.5270800477769284
1,0.5358908493062403,0.9827180135389684,0.1695606750949761
1,0.5358908493062403,0.9828000103265978,0.2485031353800186
1,0.5358908493062403,0.9828820071142272,0.3461480815747258
1,0.5358908493062403,0.9829640039018568,0.4581640488666732
1,0.5358908493062403,0.9830460006894862,0.5370830263717137
1,0.5358908493062403,0.9831279974771155,0.1161858796417943
1,0.5358908493062403,0.9832099942647452,0.1079785954029377
1,0.5358908493062403,0.9832919910523746,0.1394428106301419
1,0.5358908493062403,0.983373987840004,0.2493455875924722
1,0.5358908493062403,0.9834559846276336,0.3104705070954728
1,0.5358908493062403,0.983537981415263,0.4058608561146497
1,0.5358908493062403,0.9836199782028924,0.2506730031238561
1,0.5358908493062403,0.983701974990522,0.312830903813609
1,0.5358908493062403,0.9837839717781516,0.2342598147626487
1,0.5359734436237316,0.9797661291843074,0.7528280385931464
1,0.5359734436237316,0.9798481259719368,0.5851717970210972
1,0.5359734436237316,0.9799301227595664,0.4919949228098275
1,0.5359734436237316,0.9800121195471958,0.4075864290151769
1,0.5359734436237316,0.9800941163348252,0.3764876552414783
1,0.5359734436237316,0.9801761131224548,0.3799520283924696
1,0.5359734436237316,0.9802581099100842,0.365168428353343
1,0.5359734436237316,0.9803401066977137,0.3623193407141944
1,0.5359734436237316,0.9804221034853432,0.3478282497538504
1,0.5359734436237316,0.9805041002729726,0.3465726637805508
1,0.5359734436237316,0.980586097060602,0.3416604471106159
1,0.5359734436237316,0.9806680938482316,0.3362644935510203
1,0.5359734436237316,0.980750090635861,0.3380541395769543
1,0.5359734436237316,0.9808320874234904,0.344618645081817
1,0.5359734436237316,0.98091408421112,0.3504981131034025
1,0.5359734436237316,0.9809960809987496,0.3638170792248043
1,0.5359734436237316,0.9810780777863788,0.3846541186282262
1,0.5359734436237316,0.9811600745740084,0.3239033280845874
1,0.5359734436237316,0.981242071361638,0.3568445609303506
1,0.5359734436237316,0.9813240681492672,0.3935067874167586
1,0.5359734436237316,0.9814060649368967,0.380398543859502
1,0.5359734436237316,0.9814880617245264,0.3566415674737481
1,0.5359734436237316,0.9815700585121556,0.3032249154148961
1,0.5359734436237316,0.9816520552997852,0.2635017748565377
1,0.5359734436237316,0.9817340520874148,0.6541027278987535
1,0.5359734436237316,0.981816048875044,0.4952627678563262
1,0.5359734436237316,0.9818980456626736,0.3836264531719381
1,0.5359734436237316,0.9819800424503032,0.5172453501277594
1,0.5359734436237316,0.9820620392379326,0.6732820605084343
1,0.5359734436237316,0.982144036025562,0.7921863139491492
1,0.5359734436237316,0.9822260328131917,0.348273844571717
1,0.5359734436237316,0.982308029600821,0.4708806732566084
1,0.5359734436237316,0.9823900263884504,0.587046650897764
1,0.5359734436237316,0.98247202317608,0.7150413450340306
1,0.5359734436237316,0.9825540199637094,0.2699467421271477
1,0.5359734436237316,0.9826360167513388,0.3702698240890795
1,0.5359734436237316,0.9827180135389684,0.4872683772968482
1,0.5359734436237316,0.9828000103265978,0.5891359058004666
1,0.5359734436237316,0.9828820071142272,0.4262865394487095
1,0.5359734436237316,0.9829640039018568,0.2021259501610512
1,0.5359734436237316,0.9830460006894862,0.2740732036143431
1,0.5359734436237316,0.9831279974771155,0.3847500360950678
1,0.5359734436237316,0.9832099942647452,0.4843629702092232
1,0.5359734436237316,0.9832919910523746,0.5685612475905832
1,0.5359734436237316,0.983373987840004,0.1703508314378953
1,0.5359734436237316,0.9834559846276336,0.1285963411444105
1,0.5359734436237316,0.983537981415263,0.1785593439477264
1,0.5359734436237316,0.9836199782028924,0.2668013898934572
1,0.5359734436237316,0.983701974990522,0.3434314822848466
1,0.5359734436237316,0.9837839717781516,0.4119130469781939
1,0.5360560379412229,0.9797661291843074,0.5940690846128316
1,0.5360560379412229,0.9798481259719368,0.5939313922722331
1,0.5360560379412229,0.9799301227595664,0.3905608740508251
1,0.5360560379412229,0.9800121195471958,0.6279927540067675
1,0.5360560379412229,0.9800941163348252,0.6150775267596168
1,0.5360560379412229,0.9801761131224548,0.6341079333664428
1,0.5360560379412229,0.9802581099100842,0.6311147411146535
1,0.5360560379412229,0.9803401066977137,0.6204361262647956
1,0.5360560379412229,0.9804221034853432,0.6324195956888377
1,0.5360560379412229,0.9805041002729726,0.5852823343655674
1,0.5360560379412229,0.980586097060602,0.4929803711836862
1,0.5360560379412229,0.9806680938482316,0.4195946635384885
1,0.5360560379412229,0.980750090635861,0.3668080990367148
1,0.5360560379412229,0.9808320874234904,0.335225296390078
1,0.5360560379412229,0.98091408421112,0.3245524318918361
1,0.5360560379412229,0.9809960809987496,0.3427139708722975
1,0.5360560379412229,0.9810780777863788,0.3763232966894419
1,0.5360560379412229,0.9811600745740084,0.4235543880640829
1,0.5360560379412229,0.981242071361638,0.4680139390804551
1,0.5360560379412229,0.9813240681492672,0.3304652577064589
1,0.5360560379412229,0.9814060649368967,0.2921125448992511
1,0.5360560379412229,0.9814880617245264,0.2820243875994557
1,0.5360560379412229,0.9815700585121556,0.2921821653268627
1,0.5360560379412229,0.9816520552997852,0.3255740129640598
1,0.5360560379412229,0.9817340520874148,0.6260197929323785
1,0.5360560379412229,0.981816048875044,0.5051889698957122
1,0.5360560379412229,0.9818980456626736,0.3851957841397024
1,0.5360560379412229,0.9819800424503032,0.7537142367572325
1,0.5360560379412229,0.9820620392379326,0.5825430801858326
1,0.5360560379412229,0.982144036025562,0.4407737996942629
1,0.5360560379412229,0.9822260328131917,0.5847411564400303
1,0.5360560379412229,0.982308029600821,0.7152661278929042
1,0.5360560379412229,0.9823900263884504,0.6072232551017739
1,0.5360560379412229,0.98247202317608,0.4022985962927446
1,0.5360560379412229,0.9825540199637094,0.5156831804428124
1,0.5360560379412229,0.9826360167513388,0.6340050270942093
1,0.5360560379412229,0.9827180135389684,0.6015538613151492
1,0.5360560379412229,0.9828000103265978,0.3125088419466902
1,0.5360560379412229,0.9828820071142272,0.416764849898639
1,0.5360560379412229,0.9829640039018568,0.5281296072247124
1,0.5360560379412229,0.9830460006894862,0.6190297135586069
1,0.5360560379412229,0.9831279974771155,0.3348712828784566
1,0.5360560379412229,0.9832099942647452,0.241493495123112
1,0.5360560379412229,0.9832919910523746,0.3154539377019664
1,0.5360560379412229,0.983373987840004,0.4253404705183234
1,0.5360560379412229,0.9834559846276336,0.514221490412575
1,0.5360560379412229,0.983537981415263,0.4686081030232609
1,0.5360560379412229,0.9836199782028924,0.1716635919825094
1,0.5360560379412229,0.983701974990522,0.1562798847957988
1,0.5360560379412229,0.9837839717781516,0.2185510913326797
1,0.5361386322587142,0.9797661291843074,0.6211417790894358
1,0.5361386322587142,0.9798481259719368,0.5111879643308822
1,0.5361386322587142,0.9799301227595664,0.5121147535754309
1,0.5361386322587142,0.9800121195471958,0.5137092357702238
1,0.5361386322587142,0.9800941163348252,0.5135442790953726
1,0.5361386322587142,0.9801761131224548,0.5212490281603164
1,0.5361386322587142,0.9802581099100842,0.5222401935608046
1,0.5361386322587142,0.9803401066977137,0.5182205145886154
1,0.5361386322587142,0.9804221034853432,0.5285014952906653
1,0.5361386322587142,0.9805041002729726,0.5221009591883201
1,0.5361386322587142,0.980586097060602,0.5285801762822838
1,0.5361386322587142,0.9806680938482316,0.5189460986884347
1,0.5361386322587142,0.980750090635861,0.5191024002232648
1,0.5361386322587142,0.9808320874234904,0.5078145246248335
1,0.5361386322587142,0.98091408421112,0.5050963690548828
1,0.5361386322587142,0.9809960809987496,0.4892844054433389
1,0.5361386322587142,0.9810780777863788,0.4829482738408295
1,0.5361386322587142,0.9811600745740084,0.4649764357088381
1,0.5361386322587142,0.981242071361638,0.45604397712111
1,0.5361386322587142,0.9813240681492672,0.4407937181898687
1,0.5361386322587142,0.9814060649368967,0.4268810515586207
1,0.5361386322587142,0.9814880617245264,0.4629012188439415
1,0.5361386322587142,0.9815700585121556,0.504729994715441
1,0.5361386322587142,0.9816520552997852,0.5109688998360027
1,0.5361386322587142,0.9817340520874148,0.4901533726476839
1,0.5361386322587142,0.981816048875044,0.4339084204675134
1,0.5361386322587142,0.9818980456626736,0.3643293939496414
1,0.5361386322587142,0.9819800424503032,0.4498663287561181
1,0.5361386322587142,0.9820620392379326,0.6727417168484003
1,0.5361386322587142,0.982144036025562,0.4990990099026187
1,0.5361386322587142,0.9822260328131917,0.7880614698338451
1,0.5361386322587142,0.982308029600821,0.6420833201365379
1,0.5361386322587142,0.9823900263884504,0.5048621122093065
1,0.5361386322587142,0.98247202317608,0.6428476504270851
1,0.5361386322587142,0.9825540199637094,0.7573287389534714
1,0.5361386322587142,0.9826360167513388,0.4417814134826473
1,0.5361386322587142,0.9827180135389684,0.4582919771632376
1,0.5361386322587142,0.9828000103265978,0.5673204468145636
1,0.5361386322587142,0.9828820071142272,0.6782510125118483
1,0.5361386322587142,0.9829640039018568,0.4614306838960048
1,0.5361386322587142,0.9830460006894862,0.3595827300585402
1,0.5361386322587142,0.9831279974771155,0.4675042594433014
1,0.5361386322587142,0.9832099942647452,0.5744298946014611
1,0.5361386322587142,0.9832919910523746,0.6549625773766431
1,0.5361386322587142,0.983373987840004,0.2484171962653461
1,0.5361386322587142,0.9834559846276336,0.2926768492331587
1,0.5361386322587142,0.983537981415263,0.3651036814877033
1,0.5361386322587142,0.9836199782028924,0.4706420905495275
1,0.5361386322587142,0.983701974990522,0.5500652548865342
1,0.5361386322587142,0.9837839717781516,0.3637625849503026
1,0.5362212265762054,0.9797661291843074,0.743559264641652
1,0.5362212265762054,0.9798481259719368,0.756937527094635
1,0.5362212265762054,0.9799301227595664,0.7925262994180831
1,0.5362212265762054,0.9800121195471958,0.8325700286310829
1,0.5362212265762054,0.9800941163348252,0.8125640053890442
1,0.5362212265762054,0.9801761131224548,0.6898946425440113
1,0.5362212265762054,0.9802581099100842,0.5523468498882952
1,0.5362212265762054,0.9803401066977137,0.4852697424694273
1,0.5362212265762054,0.9804221034853432,0.4725199724740584
1,0.5362212265762054,0.9805041002729726,0.4681813902176071
1,0.5362212265762054,0.980586097060602,0.4604184076386766
1,0.5362212265762054,0.9806680938482316,0.4563519196409277
1,0.5362212265762054,0.980750090635861,0.4532372328717475
1,0.5362212265762054,0.9808320874234904,0.444580386964076
1,0.5362212265762054,0.98091408421112,0.4415166014586613
1,0.5362212265762054,0.9809960809987496,0.431108036895797
1,0.5362212265762054,0.9810780777863788,0.4275983844797814
1,0.5362212265762054,0.9811600745740084,0.4155363978186488
1,0.5362212265762054,0.981242071361638,0.41120396224512
1,0.5362212265762054,0.9813240681492672,0.3976341626209131
1,0.5362212265762054,0.9814060649368967,0.3857419339481987
1,0.5362212265762054,0.9814880617245264,0.3784226077681368
1,0.5362212265762054,0.9815700585121556,0.3618091742954691
1,0.5362212265762054,0.9816520552997852,0.3282140964941762
1,0.5362212265762054,0.9817340520874148,0.3332454660876262
1,0.5362212265762054,0.981816048875044,0.3361552781469375
1,0.5362212265762054,0.9818980456626736,0.3355735171766646
1,0.5362212265762054,0.9819800424503032,0.4929532059590797
1,0.5362212265762054,0.9820620392379326,0.633085655035593
1,0.5362212265762054,0.982144036025562,0.5195668690209898
1,0.5362212265762054,0.9822260328131917,0.4102746124134198
1,0.5362212265762054,0.982308029600821,0.7400867369483078
1,0.5362212265762054,0.9823900263884504,0.5648660013404467
1,0.5362212265762054,0.98247202317608,0.803429953198034
1,0.5362212265762054,0.9825540199637094,0.4780203383150807
1,0.5362212265762054,0.9826360167513388,0.5742993689241043
1,0.5362212265762054,0.9827180135389684,0.6784341872984992
1,0.5362212265762054,0.9828000103265978,0.8001837258834686
1,0.5362212265762054,0.9828820071142272,0.416756997434962
1,0.5362212265762054,0.9829640039018568,0.5156749366133209
1,0.5362212265762054,0.9830460006894862,0.5052610731553429
1,0.5362212265762054,0.9831279974771155,0.7216506741015332
1,0.5362212265762054,0.9832099942647452,0.3446512757919782
1,0.5362212265762054,0.9832919910523746,0.4129447908068399
1,0.5362212265762054,0.983373987840004,0.5254998284612558
1,0.5362212265762054,0.9834559846276336,0.6286662902537131
1,0.5362212265762054,0.983537981415263,0.3044107915813236
1,0.5362212265762054,0.9836199782028924,0.2747295173064488
1,0.5362212265762054,0.983701974990522,0.3413355140382572
1,0.5362212265762054,0.9837839717781516,0.423171792203228
1,0.5363038208936968,0.9797661291843074,0.7049588078859655
1,0.5363038208936968,0.9798481259719368,0.6452428036658813
1,0.5363038208936968,0.9799301227595664,0.6622336610588803
1,0.5363038208936968,0.9800121195471958,0.678975193874612
1,0.5363038208936968,0.9800941163348252,0.6930499855595156
1,0.5363038208936968,0.9801761131224548,0.7026214492692504
1,0.5363038208936968,0.9802581099100842,0.7209527545754495
1,0.5363038208936968,0.9803401066977137,0.7592868904013712
1,0.5363038208936968,0.9804221034853432,0.7964916005557828
1,0.5363038208936968,0.9805041002729726,0.7845899151908861
1,0.5363038208936968,0.980586097060602,0.7739486174871371
1,0.5363038208936968,0.9806680938482316,0.6388747860555286
1,0.5363038208936968,0.980750090635861,0.5442736232689506
1,0.5363038208936968,0.9808320874234904,0.4715532189819326
1,0.5363038208936968,0.98091408421112,0.4499816499606459
1,0.5363038208936968,0.9809960809987496,0.4382132590046794
1,0.5363038208936968,0.9810780777863788,0.4282831285215983
1,0.5363038208936968,0.9811600745740084,0.4174843606483839
1,0.5363038208936968,0.981242071361638,0.4079230793087143
1,0.5363038208936968,0.9813240681492672,0.3982561234673528
1,0.5363038208936968,0.9814060649368967,0.388267601191945
1,0.5363038208936968,0.9814880617245264,0.3784790350914948
1,0.5363038208936968,0.9815700585121556,0.369044642325407
1,0.5363038208936968,0.9816520552997852,0.360239754805972
1,0.5363038208936968,0.9817340520874148,0.5146426765182023
1,0.5363038208936968,0.981816048875044,0.5274430636041305
1,0.5363038208936968,0.9818980456626736,0.5809467236740232
1,0.5363038208936968,0.9819800424503032,0.5664485260133079
1,0.5363038208936968,0.9820620392379326,0.5281449870421538
1,0.5363038208936968,0.982144036025562,0.4667584016291999
1,0.5363038208936968,0.9822260328131917,0.4024579328733161
1,0.5363038208936968,0.982308029600821,0.767942087071724
1,0.5363038208936968,0.9823900263884504,0.6208775860402129
1,0.5363038208936968,0.98247202317608,0.4785029336714271
1,0.5363038208936968,0.9825540199637094,0.8032270100361295
1,0.5363038208936968,0.9826360167513388,0.7489636268662836
1,0.5363038208936968,0.9827180135389684,0.82894547840215
1,0.5363038208936968,0.9828000103265978,0.5140833556003782
1,0.5363038208936968,0.9828820071142272,0.6122159004619566
1,0.5363038208936968,0.9829640039018568,0.736661512212208
1,0.5363038208936968,0.9830460006894862,0.6652317309569145
1,0.5363038208936968,0.9831279974771155,0.4727171037122711
1,0.5363038208936968,0.9832099942647452,0.5842226868892223
1,0.5363038208936968,0.9832919910523746,0.6975909118874738
1,0.5363038208936968,0.983373987840004,0.6862570499063813
1,0.5363038208936968,0.9834559846276336,0.3841295083070982
1,0.5363038208936968,0.983537981415263,0.4674949812408558
1,0.5363038208936968,0.9836199782028924,0.5874476531381194
1,0.5363038208936968,0.983701974990522,0.693604875423342
1,0.5363038208936968,0.9837839717781516,0.4722716002369065
1,0.536386415211188,0.9797661291843074,0.8438553581351166
1,0.536386415211188,0.9798481259719368,0.8800385013438635
1,0.536386415211188,0.9799301227595664,0.9185936591669877
1,0.536386415211188,0.9800121195471958,0.8431464868896127
1,0.536386415211188,0.9800941163348252,0.7821077374723278
1,0.536386415211188,0.9801761131224548,0.6578536445089531
1,0.536386415211188,0.9802581099100842,0.6258582560120812
1,0.536386415211188,0.9803401066977137,0.6362188338662402
1,0.536386415211188,0.9804221034853432,0.645653219959565
1,0.536386415211188,0.9805041002729726,0.6521841697237685
1,0.536386415211188,0.980586097060602,0.6566096744562793
1,0.536386415211188,0.9806680938482316,0.6911230768958054
1,0.536386415211188,0.980750090635861,0.7155084777789733
1,0.536386415211188,0.9808320874234904,0.7080200625541864
1,0.536386415211188,0.98091408421112,0.703902645630514
1,0.536386415211188,0.9809960809987496,0.7473965414487517
1,0.536386415211188,0.9810780777863788,0.7382724490049819
1,0.536386415211188,0.9811600745740084,0.6476434701984657
1,0.536386415211188,0.981242071361638,0.5637578006840653
