d,vy,vx,proximity
1,0.6715852233645186,0.2701541562254453,1.629528863562011
1,0.6715852233645186,0.2712406024861166,1.5351140368987564
1,0.6715852233645186,0.2723270487467879,1.0361012352721106
1,0.6715852233645186,0.2734134950074592,0.9706805827352514
1,0.6715852233645186,0.2744999412681305,1.009045987485216
1,0.6715852233645186,0.2755863875288017,1.1012905765311325
1,0.6715852233645186,0.276672833789473,1.4766945688924684
1,0.6715852233645186,0.2777592800501443,1.5305173375106793
1,0.6715852233645186,0.2788457263108156,1.6002809265565123
1,0.6715852233645186,0.2799321725714869,0.8744379059066972
1,0.6715852233645186,0.2810186188321582,1.6041790322139515
1,0.6715852233645186,0.2821050650928294,1.4154912338225596
1,0.6715852233645186,0.2831915113535007,1.6206538390357843
1,0.6715852233645186,0.284277957614172,1.5479822555795952
1,0.6715852233645186,0.2853644038748433,1.451435933268037
1,0.6715852233645186,0.2864508501355146,1.6619021014382656
1,0.6715852233645186,0.2875372963961858,1.5675117188368335
1,0.6715852233645186,0.2886237426568571,1.1088832380297164
1,0.6715852233645186,0.2897101889175284,1.724914542124016
1,0.6715852233645186,0.2907966351781997,1.0901203963206756
1,0.673210170143562,0.2375607684053069,0.927133108033702
1,0.673210170143562,0.2386472146659782,0.8930668025207613
1,0.673210170143562,0.2397336609266495,1.0494496156569573
1,0.673210170143562,0.2408201071873207,1.1449650448011452
1,0.673210170143562,0.241906553447992,0.9856750414106812
1,0.673210170143562,0.2429929997086633,0.8363055004491967
1,0.673210170143562,0.2440794459693346,0.8777743055567996
1,0.673210170143562,0.2451658922300059,0.9581272027007258
1,0.673210170143562,0.2462523384906771,1.0186903322452685
1,0.673210170143562,0.2473387847513484,1.2521375952772358
1,0.673210170143562,0.2484252310120197,0.9925060310097118
1,0.673210170143562,0.249511677272691,1.1226171381093044
1,0.673210170143562,0.2505981235333623,1.176485633705856
1,0.673210170143562,0.2516845697940336,1.127070846624673
1,0.673210170143562,0.2527710160547048,0.9870834049138756
1,0.673210170143562,0.2538574623153761,0.916795174550864
1,0.673210170143562,0.2549439085760474,1.0261674653250916
1,0.673210170143562,0.2560303548367187,0.987019988144963
1,0.673210170143562,0.25711680109739,1.0044472741661898
1,0.673210170143562,0.2582032473580612,0.9062282670582807
1,0.673210170143562,0.2592896936187325,0.8532801030163588
1,0.673210170143562,0.2603761398794038,0.87221532816805
1,0.673210170143562,0.2614625861400751,0.8829240041254183
1,0.673210170143562,0.2625490324007464,0.8642725307411784
1,0.673210170143562,0.2636354786614177,0.8625199424204669
1,0.673210170143562,0.2647219249220889,0.92452655294801
1,0.673210170143562,0.2658083711827602,0.9307671245419948
1,0.673210170143562,0.2668948174434315,1.001594410560778
1,0.673210170143562,0.2679812637041028,0.9701983563236674
1,0.673210170143562,0.2690677099647741,0.994357295601254
1,0.673210170143562,0.2701541562254453,0.9812884610227114
1,0.673210170143562,0.2712406024861166,0.9492251313602514
1,0.673210170143562,0.2723270487467879,0.9174552752706348
1,0.673210170143562,0.2734134950074592,0.8406207787744967
1,0.673210170143562,0.2744999412681305,0.9488706856844245
1,0.673210170143562,0.2755863875288017,1.0451977953002407
1,0.673210170143562,0.276672833789473,1.1334367722252048
1,0.673210170143562,0.2777592800501443,1.3876674695868765
1,0.673210170143562,0.2788457263108156,1.1558102091824032
1,0.673210170143562,0.2799321725714869,1.3221012814377828
1,0.673210170143562,0.2810186188321582,1.4918392995301255
1,0.673210170143562,0.2821050650928294,1.4220780524714758
1,0.673210170143562,0.2831915113535007,1.4493619979224408
1,0.673210170143562,0.284277957614172,1.529361436952788
1,0.673210170143562,0.2853644038748433,1.6022466918311449
1,0.673210170143562,0.2864508501355146,1.6270726019589268
1,0.673210170143562,0.2875372963961858,1.5588105494498987
1,0.673210170143562,0.2886237426568571,1.4984528033114797
1,0.673210170143562,0.2897101889175284,1.7284601023590844
1,0.673210170143562,0.2907966351781997,1.3887687155345945
1,0.6748351169226053,0.2375607684053069,0.7911418485877932
1,0.6748351169226053,0.2386472146659782,0.7781118274554126
1,0.6748351169226053,0.2397336609266495,1.1386682185964794
1,0.6748351169226053,0.2408201071873207,1.0371352367181188
1,0.6748351169226053,0.241906553447992,0.922785326933626
1,0.6748351169226053,0.2429929997086633,0.9635811742726133
1,0.6748351169226053,0.2440794459693346,0.7094068656983286
1,0.6748351169226053,0.2451658922300059,1.075723542028011
1,0.6748351169226053,0.2462523384906771,0.7655066758169576
1,0.6748351169226053,0.2473387847513484,0.6730203752083793
1,0.6748351169226053,0.2484252310120197,0.9173871192622532
1,0.6748351169226053,0.249511677272691,0.7676587646214091
1,0.6748351169226053,0.2505981235333623,0.948711093079782
1,0.6748351169226053,0.2516845697940336,0.8528858680785601
1,0.6748351169226053,0.2527710160547048,0.8136923770312531
1,0.6748351169226053,0.2538574623153761,0.7492825276974947
1,0.6748351169226053,0.2549439085760474,0.8298592110499171
1,0.6748351169226053,0.2560303548367187,0.8434510401164166
1,0.6748351169226053,0.25711680109739,0.91947916508364
1,0.6748351169226053,0.2582032473580612,0.8442400686682161
1,0.6748351169226053,0.2592896936187325,0.8047325879204954
1,0.6748351169226053,0.2603761398794038,0.7984879100083364
1,0.6748351169226053,0.2614625861400751,0.8960210691214955
1,0.6748351169226053,0.2625490324007464,0.7983116254012088
1,0.6748351169226053,0.2636354786614177,0.8201199518776904
1,0.6748351169226053,0.2647219249220889,0.8063479314794545
1,0.6748351169226053,0.2658083711827602,0.8335267152165772
1,0.6748351169226053,0.2668948174434315,0.840760434142129
1,0.6748351169226053,0.2679812637041028,0.8444279843643611
1,0.6748351169226053,0.2690677099647741,0.8766381845621407
1,0.6748351169226053,0.2701541562254453,0.9568948331391686
1,0.6748351169226053,0.2712406024861166,0.8182656459395545
1,0.6748351169226053,0.2723270487467879,0.8478766410949278
1,0.6748351169226053,0.2734134950074592,0.8368170779687943
1,0.6748351169226053,0.2744999412681305,0.8315867426808159
1,0.6748351169226053,0.2755863875288017,0.917075452156818
1,0.6748351169226053,0.276672833789473,1.005828653529213
1,0.6748351169226053,0.2777592800501443,1.0381651749111709
1,0.6748351169226053,0.2788457263108156,0.8887260830482429
1,0.6748351169226053,0.2799321725714869,0.96232348838124
1,0.6748351169226053,0.2810186188321582,1.1914063091208216
1,0.6748351169226053,0.2821050650928294,1.3471772362601808
1,0.6748351169226053,0.2831915113535007,1.0761196141149756
1,0.6748351169226053,0.284277957614172,1.712701006368316
1,0.6748351169226053,0.2853644038748433,1.5271940412546174
1,0.6748351169226053,0.2864508501355146,1.073184465292348
1,0.6748351169226053,0.2875372963961858,0.9246748756183149
1,0.6748351169226053,0.2886237426568571,0.9204360806274664
1,0.6748351169226053,0.2897101889175284,0.8955012120760489
1,0.6748351169226053,0.2907966351781997,0.9303614254815092
1,0.6764600637016487,0.2375607684053069,2.002576557280668
1,0.6764600637016487,0.2386472146659782,2.0811276361793944
1,0.6764600637016487,0.2397336609266495,1.0053184702795142
1,0.6764600637016487,0.2408201071873207,1.3895287092523585
1,0.6764600637016487,0.241906553447992,1.3378131540066167
1,0.6764600637016487,0.2429929997086633,1.3416159563837102
1,0.6764600637016487,0.2440794459693346,0.7949818167864172
1,0.6764600637016487,0.2451658922300059,2.1072475865743803
1,0.6764600637016487,0.2462523384906771,1.6112268121873563
1,0.6764600637016487,0.2473387847513484,1.0004930504547298
1,0.6764600637016487,0.2484252310120197,1.5054309659826752
1,0.6764600637016487,0.249511677272691,1.330491074864132
1,0.6764600637016487,0.2505981235333623,1.0339376138069512
1,0.6764600637016487,0.2516845697940336,0.9869361740562472
1,0.6764600637016487,0.2527710160547048,1.291221761947197
1,0.6764600637016487,0.2538574623153761,1.225281462554274
1,0.6764600637016487,0.2549439085760474,1.1078217283300753
1,0.6764600637016487,0.2560303548367187,0.8037920663229339
1,0.6764600637016487,0.25711680109739,0.8098207166683203
1,0.6764600637016487,0.2582032473580612,0.7936765593494326
1,0.6764600637016487,0.2592896936187325,0.7700211233189059
1,0.6764600637016487,0.2603761398794038,0.8241230075407538
1,0.6764600637016487,0.2614625861400751,0.7733687807153737
1,0.6764600637016487,0.2625490324007464,0.794140427615572
1,0.6764600637016487,0.2636354786614177,0.8200841581485314
1,0.6764600637016487,0.2647219249220889,0.8183137306483327
1,0.6764600637016487,0.2658083711827602,0.78944570822772
1,0.6764600637016487,0.2668948174434315,0.8296949786028811
1,0.6764600637016487,0.2679812637041028,0.815653133695038
1,0.6764600637016487,0.2690677099647741,0.8540004087449645
1,0.6764600637016487,0.2701541562254453,0.7979552142047128
1,0.6764600637016487,0.2712406024861166,0.8619514463235401
1,0.6764600637016487,0.2723270487467879,0.7817950199676271
1,0.6764600637016487,0.2734134950074592,0.7981513482786217
1,0.6764600637016487,0.2744999412681305,0.8297359707650677
1,0.6764600637016487,0.2755863875288017,0.8608795776355747
1,0.6764600637016487,0.276672833789473,0.8965607019809225
1,0.6764600637016487,0.2777592800501443,0.7943542483546061
1,0.6764600637016487,0.2788457263108156,0.8314125359644102
1,0.6764600637016487,0.2799321725714869,0.9486877982194056
1,0.6764600637016487,0.2810186188321582,0.9978029365041928
1,0.6764600637016487,0.2821050650928294,1.119576363420343
1,0.6764600637016487,0.2831915113535007,1.0819619165330987
1,0.6764600637016487,0.284277957614172,1.0748490690220465
1,0.6764600637016487,0.2853644038748433,0.8645280193051841
1,0.6764600637016487,0.2864508501355146,0.7798247845128989
1,0.6764600637016487,0.2875372963961858,0.7769554559197263
1,0.6764600637016487,0.2886237426568571,0.7966282874590207
1,0.6764600637016487,0.2897101889175284,0.9425054427692529
1,0.6764600637016487,0.2907966351781997,1.0406303400812145
1,0.6780850104806919,0.2375607684053069,1.7027099957637812
1,0.6780850104806919,0.2386472146659782,1.2744849679689851
1,0.6780850104806919,0.2397336609266495,0.9425236545238668
1,0.6780850104806919,0.2408201071873207,0.9008089740569326
1,0.6780850104806919,0.241906553447992,1.889278512068284
1,0.6780850104806919,0.2429929997086633,2.011003271614401
1,0.6780850104806919,0.2440794459693346,1.231416824793455
1,0.6780850104806919,0.2451658922300059,1.57598829124634
1,0.6780850104806919,0.2462523384906771,1.4850839376649307
1,0.6780850104806919,0.2473387847513484,2.009257364379164
1,0.6780850104806919,0.2484252310120197,1.793674623478074
1,0.6780850104806919,0.249511677272691,1.2992904914772148
1,0.6780850104806919,0.2505981235333623,1.4370470585449455
1,0.6780850104806919,0.2516845697940336,2.0006195040022514
1,0.6780850104806919,0.2527710160547048,1.2380101135343462
1,0.6780850104806919,0.2538574623153761,0.8649498524211716
1,0.6780850104806919,0.2549439085760474,1.8515243489765283
1,0.6780850104806919,0.2560303548367187,1.616079086109782
1,0.6780850104806919,0.25711680109739,1.18082513474508
1,0.6780850104806919,0.2582032473580612,1.3361417497441683
1,0.6780850104806919,0.2592896936187325,0.9925487923268056
1,0.6780850104806919,0.2603761398794038,1.3243825649063368
1,0.6780850104806919,0.2614625861400751,1.2153827120825471
1,0.6780850104806919,0.2625490324007464,1.1382258880613243
1,0.6780850104806919,0.2636354786614177,1.42458783222554
1,0.6780850104806919,0.2647219249220889,1.2071474581443946
1,0.6780850104806919,0.2658083711827602,1.2021081912967615
1,0.6780850104806919,0.2668948174434315,0.770107702457346
1,0.6780850104806919,0.2679812637041028,0.6087395402684491
1,0.6780850104806919,0.2690677099647741,1.0576255392046476
1,0.6780850104806919,0.2701541562254453,1.065923266737364
1,0.6780850104806919,0.2712406024861166,0.7596190993028374
1,0.6780850104806919,0.2723270487467879,0.7334334223405328
1,0.6780850104806919,0.2734134950074592,0.8105286584316023
1,0.6780850104806919,0.2744999412681305,0.819071408166735
1,0.6780850104806919,0.2755863875288017,0.856466884536143
1,0.6780850104806919,0.276672833789473,0.7758710919559961
1,0.6780850104806919,0.2777592800501443,0.7736001760602672
1,0.6780850104806919,0.2788457263108156,0.7839470047295792
1,0.6780850104806919,0.2799321725714869,0.8245074068862758
1,0.6780850104806919,0.2810186188321582,0.8739053598614676
1,0.6780850104806919,0.2821050650928294,0.8572789964130602
1,0.6780850104806919,0.2831915113535007,0.8285438288005698
1,0.6780850104806919,0.284277957614172,0.8345933376760384
1,0.6780850104806919,0.2853644038748433,0.7670933139045507
1,0.6780850104806919,0.2864508501355146,0.7903227942476964
1,0.6780850104806919,0.2875372963961858,0.7948219834729978
1,0.6780850104806919,0.2886237426568571,0.8439581826251954
1,0.6780850104806919,0.2897101889175284,0.9092775734817896
1,0.6780850104806919,0.2907966351781997,0.9689226879032566
1,0.6797099572597353,0.2375607684053069,1.925627177172518
1,0.6797099572597353,0.2386472146659782,1.442350105610175
1,0.6797099572597353,0.2397336609266495,1.7572439092656746
1,0.6797099572597353,0.2408201071873207,1.7501157567673271
1,0.6797099572597353,0.241906553447992,1.075621556585636
1,0.6797099572597353,0.2429929997086633,1.792686369744526
1,0.6797099572597353,0.2440794459693346,1.7970347180455897
1,0.6797099572597353,0.2451658922300059,1.7142106269308963
1,0.6797099572597353,0.2462523384906771,1.7557304069310034
1,0.6797099572597353,0.2473387847513484,1.53325298496323
1,0.6797099572597353,0.2484252310120197,1.9397810068256012
1,0.6797099572597353,0.249511677272691,0.9003067871318102
1,0.6797099572597353,0.2505981235333623,1.5939766249656238
1,0.6797099572597353,0.2516845697940336,1.4104344393628556
1,0.6797099572597353,0.2527710160547048,1.997495248935039
1,0.6797099572597353,0.2538574623153761,1.0639170078323337
1,0.6797099572597353,0.2549439085760474,1.822301320385535
1,0.6797099572597353,0.2560303548367187,1.5585844034534702
1,0.6797099572597353,0.25711680109739,1.2578256017396998
1,0.6797099572597353,0.2582032473580612,1.6643319951515787
1,0.6797099572597353,0.2592896936187325,1.622888577266015
1,0.6797099572597353,0.2603761398794038,1.5845628508807814
1,0.6797099572597353,0.2614625861400751,2.0397922665934987
1,0.6797099572597353,0.2625490324007464,1.962695499507036
1,0.6797099572597353,0.2636354786614177,1.7677085441672546
1,0.6797099572597353,0.2647219249220889,1.079423683914292
1,0.6797099572597353,0.2658083711827602,1.7087427755730873
1,0.6797099572597353,0.2668948174434315,1.7641047007813653
1,0.6797099572597353,0.2679812637041028,1.8428496376036985
1,0.6797099572597353,0.2690677099647741,1.7881525924206771
1,0.6797099572597353,0.2701541562254453,1.7041937846940414
1,0.6797099572597353,0.2712406024861166,1.295948475331937
1,0.6797099572597353,0.2723270487467879,1.04257068609003
1,0.6797099572597353,0.2734134950074592,1.014792161815329
1,0.6797099572597353,0.2744999412681305,1.144640851374905
1,0.6797099572597353,0.2755863875288017,0.6293347112404474
1,0.6797099572597353,0.276672833789473,1.1303823170084435
1,0.6797099572597353,0.2777592800501443,1.0317311026866656
1,0.6797099572597353,0.2788457263108156,1.0978050432637771
1,0.6797099572597353,0.2799321725714869,1.0703938039514114
1,0.6797099572597353,0.2810186188321582,1.0516800750508422
1,0.6797099572597353,0.2821050650928294,1.044673991892408
1,0.6797099572597353,0.2831915113535007,0.8648427753681859
1,0.6797099572597353,0.284277957614172,1.3583174404007547
1,0.6797099572597353,0.2853644038748433,1.1303095417418247
1,0.6797099572597353,0.2864508501355146,1.000938870498597
1,0.6797099572597353,0.2875372963961858,0.8511419302922774
1,0.6797099572597353,0.2886237426568571,0.9585919427744526
1,0.6797099572597353,0.2897101889175284,0.9373123262536486
1,0.6797099572597353,0.2907966351781997,0.9896006664669572
1,0.6813349040387786,0.2375607684053069,2.1038958281424303
1,0.6813349040387786,0.2386472146659782,1.5272982391911183
1,0.6813349040387786,0.2397336609266495,1.9739622394067435
1,0.6813349040387786,0.2408201071873207,1.9550440276121808
1,0.6813349040387786,0.241906553447992,2.097147297867409
1,0.6813349040387786,0.2429929997086633,2.102701231423913
1,0.6813349040387786,0.2440794459693346,1.6707648831285882
1,0.6813349040387786,0.2451658922300059,1.98495876582786
1,0.6813349040387786,0.2462523384906771,1.8926121323962148
1,0.6813349040387786,0.2473387847513484,1.9271639565930976
1,0.6813349040387786,0.2484252310120197,1.5908626265078727
1,0.6813349040387786,0.249511677272691,1.8776362006916063
1,0.6813349040387786,0.2505981235333623,1.9256990927065665
1,0.6813349040387786,0.2516845697940336,1.7961669032804013
1,0.6813349040387786,0.2527710160547048,1.8870631272192784
1,0.6813349040387786,0.2538574623153761,1.7304957833705583
1,0.6813349040387786,0.2549439085760474,0.5978759546901817
1,0.6813349040387786,0.2560303548367187,1.784100480445029
1,0.6813349040387786,0.25711680109739,1.7570687818014583
1,0.6813349040387786,0.2582032473580612,1.7556810774856348
1,0.6813349040387786,0.2592896936187325,1.7112819095960934
1,0.6813349040387786,0.2603761398794038,1.750234232124066
1,0.6813349040387786,0.2614625861400751,1.9698009723538823
1,0.6813349040387786,0.2625490324007464,1.2452791959576976
1,0.6813349040387786,0.2636354786614177,1.6905570664669791
1,0.6813349040387786,0.2647219249220889,1.7019772823754695
1,0.6813349040387786,0.2658083711827602,1.128968060814364
1,0.6813349040387786,0.2668948174434315,1.7933042897100553
1,0.6813349040387786,0.2679812637041028,1.847470114234232
1,0.6813349040387786,0.2690677099647741,1.090710096750407
1,0.6813349040387786,0.2701541562254453,1.654819031893157
1,0.6813349040387786,0.2712406024861166,1.181475111588122
1,0.6813349040387786,0.2723270487467879,1.5357268418394647
1,0.6813349040387786,0.2734134950074592,1.466100800193033
1,0.6813349040387786,0.2744999412681305,1.6417594026486284
1,0.6813349040387786,0.2755863875288017,1.599215738649487
1,0.6813349040387786,0.276672833789473,1.6440495392633594
1,0.6813349040387786,0.2777592800501443,1.0962719098194722
1,0.6813349040387786,0.2788457263108156,1.7211153180995031
1,0.6813349040387786,0.2799321725714869,1.4617294396126563
1,0.6813349040387786,0.2810186188321582,1.133342487723776
1,0.6813349040387786,0.2821050650928294,0.8817871730612924
1,0.6813349040387786,0.2831915113535007,1.65917655137473
1,0.6813349040387786,0.284277957614172,1.6888103354858466
1,0.6813349040387786,0.2853644038748433,0.9833240388721114
1,0.6813349040387786,0.2864508501355146,0.6260120460713472
1,0.6813349040387786,0.2875372963961858,1.458032508761012
1,0.6813349040387786,0.2886237426568571,1.0861413211646245
1,0.6813349040387786,0.2897101889175284,1.4632432373759183
1,0.6813349040387786,0.2907966351781997,1.559228568973623
1,0.682959850817822,0.2375607684053069,2.077302122306606
1,0.682959850817822,0.2386472146659782,2.0825322324867743
1,0.682959850817822,0.2397336609266495,1.657092335946996
1,0.682959850817822,0.2408201071873207,2.066003289711677
1,0.682959850817822,0.241906553447992,2.0704066897972835
1,0.682959850817822,0.2429929997086633,2.075302400089063
1,0.682959850817822,0.2440794459693346,2.0806173178880623
1,0.682959850817822,0.2451658922300059,0.7886180436286263
1,0.682959850817822,0.2462523384906771,1.873472993072741
1,0.682959850817822,0.2473387847513484,2.0980660832906897
1,0.682959850817822,0.2484252310120197,1.4859917882451907
1,0.682959850817822,0.249511677272691,2.076893489337204
1,0.682959850817822,0.2505981235333623,1.5482529218913277
1,0.682959850817822,0.2516845697940336,1.9559990687435655
1,0.682959850817822,0.2527710160547048,2.0936113148754574
1,0.682959850817822,0.2538574623153761,2.0452989186975694
1,0.682959850817822,0.2549439085760474,2.031935854847628
1,0.682959850817822,0.2560303548367187,2.026987149603415
1,0.682959850817822,0.25711680109739,1.7688632274360037
1,0.682959850817822,0.2582032473580612,1.6728764737361663
1,0.682959850817822,0.2592896936187325,1.9382452593250148
1,0.682959850817822,0.2603761398794038,2.0268475734021285
1,0.682959850817822,0.2614625861400751,1.9763085204969255
1,0.682959850817822,0.2625490324007464,1.9924951886621507
1,0.682959850817822,0.2636354786614177,1.7726627775308932
1,0.682959850817822,0.2647219249220889,1.4409335454783274
1,0.682959850817822,0.2658083711827602,1.9513901937307272
1,0.682959850817822,0.2668948174434315,1.4722080952211862
1,0.682959850817822,0.2679812637041028,1.1962113451090848
1,0.682959850817822,0.2690677099647741,1.2085766129616484
1,0.682959850817822,0.2701541562254453,1.6624112141231686
1,0.682959850817822,0.2712406024861166,1.4884175370257828
1,0.682959850817822,0.2723270487467879,1.4591450276013866
1,0.682959850817822,0.2734134950074592,1.5031411117530862
1,0.682959850817822,0.2744999412681305,1.8749355802907748
1,0.682959850817822,0.2755863875288017,1.2724937367915423
1,0.682959850817822,0.276672833789473,1.3852841063546142
1,0.682959850817822,0.2777592800501443,1.9319175933145376
1,0.682959850817822,0.2788457263108156,1.587619107369919
1,0.682959850817822,0.2799321725714869,1.2364176298501228
1,0.682959850817822,0.2810186188321582,1.0361279419116378
1,0.682959850817822,0.2821050650928294,1.884774917982824
1,0.682959850817822,0.2831915113535007,1.7568881190943864
1,0.682959850817822,0.284277957614172,1.636557384761097
1,0.682959850817822,0.2853644038748433,1.5074958714113698
1,0.682959850817822,0.2864508501355146,0.9646955031029062
1,0.682959850817822,0.2875372963961858,1.3732111677357643
1,0.682959850817822,0.2886237426568571,1.328424064696501
1,0.682959850817822,0.2897101889175284,1.3721484753763908
1,0.682959850817822,0.2907966351781997,1.1565816646997802
1,0.6845847975968652,0.2375607684053069,2.0504921359773545
1,0.6845847975968652,0.2386472146659782,2.0550849294261213
1,0.6845847975968652,0.2397336609266495,1.4221082609430076
1,0.6845847975968652,0.2408201071873207,1.7239367365234937
1,0.6845847975968652,0.241906553447992,1.788416102026858
1,0.6845847975968652,0.2429929997086633,2.049320364101892
1,0.6845847975968652,0.2440794459693346,2.053763368291359
1,0.6845847975968652,0.2451658922300059,2.0585462125070157
1,0.6845847975968652,0.2462523384906771,2.0635449614238137
1,0.6845847975968652,0.2473387847513484,2.057363720531266
1,0.6845847975968652,0.2484252310120197,2.046212522447348
1,0.6845847975968652,0.249511677272691,2.050271299229929
1,0.6845847975968652,0.2505981235333623,2.054650526615191
1,0.6845847975968652,0.2516845697940336,2.059343401565488
1,0.6845847975968652,0.2527710160547048,1.8442479161095693
1,0.6845847975968652,0.2538574623153761,2.0801918322449047
1,0.6845847975968652,0.2549439085760474,1.6616064510138644
1,0.6845847975968652,0.2560303548367187,2.070988044809128
1,0.6845847975968652,0.25711680109739,2.064450726010593
1,0.6845847975968652,0.2582032473580612,2.068898923947512
1,0.6845847975968652,0.2592896936187325,1.123133375366934
1,0.6845847975968652,0.2603761398794038,1.912339278624868
1,0.6845847975968652,0.2614625861400751,2.085693802888928
1,0.6845847975968652,0.2625490324007464,2.0441963444709894
1,0.6845847975968652,0.2636354786614177,2.080387596725847
1,0.6845847975968652,0.2647219249220889,1.59267014521167
1,0.6845847975968652,0.2658083711827602,2.072977902854585
1,0.6845847975968652,0.2668948174434315,2.0498035070884235
1,0.6845847975968652,0.2679812637041028,1.9953790665193007
1,0.6845847975968652,0.2690677099647741,1.943529085059116
1,0.6845847975968652,0.2701541562254453,1.7704224191734057
1,0.6845847975968652,0.2712406024861166,1.6392629088686403
1,0.6845847975968652,0.2723270487467879,1.9933957068039525
1,0.6845847975968652,0.2734134950074592,2.072979039181945
1,0.6845847975968652,0.2744999412681305,1.8578926583842663
1,0.6845847975968652,0.2755863875288017,2.1024007488928773
1,0.6845847975968652,0.276672833789473,2.0497805560980007
1,0.6845847975968652,0.2777592800501443,1.979511511772819
1,0.6845847975968652,0.2788457263108156,1.409692483458641
1,0.6845847975968652,0.2799321725714869,0.8728553221881767
1,0.6845847975968652,0.2810186188321582,2.0388227968673704
1,0.6845847975968652,0.2821050650928294,1.7329260438031036
1,0.6845847975968652,0.2831915113535007,1.6291107310441435
1,0.6845847975968652,0.284277957614172,1.6365464229974602
1,0.6845847975968652,0.2853644038748433,1.4973552934530143
1,0.6845847975968652,0.2864508501355146,1.3717810500929912
1,0.6845847975968652,0.2875372963961858,1.0627042800215971
1,0.6845847975968652,0.2886237426568571,1.5879944297365158
1,0.6845847975968652,0.2897101889175284,1.2816107338904523
1,0.6845847975968652,0.2907966351781997,1.4814494785930594
1,0.6862097443759085,0.2375607684053069,2.024367450048507
1,0.6862097443759085,0.2386472146659782,1.7477396365729905
1,0.6862097443759085,0.2397336609266495,1.7620783555282604
1,0.6862097443759085,0.2408201071873207,1.230862291591453
1,0.6862097443759085,0.241906553447992,1.9802988904937195
1,0.6862097443759085,0.2429929997086633,2.024321502583748
1,0.6862097443759085,0.2440794459693346,2.027869118766585
1,0.6862097443759085,0.2451658922300059,2.031681284372997
1,0.6862097443759085,0.2462523384906771,2.029040044175547
1,0.6862097443759085,0.2473387847513484,1.2545903174354316
1,0.6862097443759085,0.2484252310120197,2.011551262380787
1,0.6862097443759085,0.249511677272691,2.024842960322232
1,0.6862097443759085,0.2505981235333623,2.0336217717101643
1,0.6862097443759085,0.2516845697940336,2.0426486134339608
1,0.6862097443759085,0.2527710160547048,2.046121565981361
1,0.6862097443759085,0.2538574623153761,2.050300030425508
1,0.6862097443759085,0.2549439085760474,2.038522198830864
1,0.6862097443759085,0.2560303548367187,2.0335035749714856
1,0.6862097443759085,0.25711680109739,2.0366188005372337
1,0.6862097443759085,0.2582032473580612,2.0404125729421447
1,0.6862097443759085,0.2592896936187325,2.044798141586943
1,0.6862097443759085,0.2603761398794038,1.9202348493510208
1,0.6862097443759085,0.2614625861400751,1.8015457654990228
1,0.6862097443759085,0.2625490324007464,1.829934469294272
1,0.6862097443759085,0.2636354786614177,2.034248375143035
1,0.6862097443759085,0.2647219249220889,2.038593014176
1,0.6862097443759085,0.2658083711827602,1.4097089557967415
1,0.6862097443759085,0.2668948174434315,2.048584221314097
1,0.6862097443759085,0.2679812637041028,2.053946014016617
1,0.6862097443759085,0.2690677099647741,2.060204222520401
1,0.6862097443759085,0.2701541562254453,2.0710882396453574
1,0.6862097443759085,0.2712406024861166,1.7637037696816735
1,0.6862097443759085,0.2723270487467879,2.0567834988015976
1,0.6862097443759085,0.2734134950074592,2.060386586532269
1,0.6862097443759085,0.2744999412681305,1.6459565332076085
1,0.6862097443759085,0.2755863875288017,2.070430082180472
1,0.6862097443759085,0.276672833789473,2.0764883180530798
1,0.6862097443759085,0.2777592800501443,2.082899463504545
1,0.6862097443759085,0.2788457263108156,2.082667571745527
1,0.6862097443759085,0.2799321725714869,1.8468604361779832
1,0.6862097443759085,0.2810186188321582,2.061253057490845
1,0.6862097443759085,0.2821050650928294,2.0674403838070625
1,0.6862097443759085,0.2831915113535007,1.961423567356778
1,0.6862097443759085,0.284277957614172,1.737156509773594
1,0.6862097443759085,0.2853644038748433,1.2023074625798873
1,0.6862097443759085,0.2864508501355146,1.4005982970562922
1,0.6862097443759085,0.2875372963961858,1.964970449433601
1,0.6862097443759085,0.2886237426568571,2.0323064097566697
1,0.6862097443759085,0.2897101889175284,2.024204379634792
1,0.6862097443759085,0.2907966351781997,2.0634530475823247
1,0.6878346911549519,0.2375607684053069,1.1833249797983905
1,0.6878346911549519,0.2386472146659782,1.782925315881467
1,0.6878346911549519,0.2397336609266495,1.447639609599493
1,0.6878346911549519,0.2408201071873207,1.7805189971844615
1,0.6878346911549519,0.241906553447992,1.937736729957038
1,0.6878346911549519,0.2429929997086633,1.3446208897445993
1,0.6878346911549519,0.2440794459693346,2.002486605767184
1,0.6878346911549519,0.2451658922300059,2.0018418842479795
1,0.6878346911549519,0.2462523384906771,1.5048769496659355
1,0.6878346911549519,0.2473387847513484,1.8023142977242872
1,0.6878346911549519,0.2484252310120197,1.6433228159250006
1,0.6878346911549519,0.249511677272691,1.897191064902904
1,0.6878346911549519,0.2505981235333623,2.0116032210757773
1,0.6878346911549519,0.2516845697940336,2.0138806919878425
1,0.6878346911549519,0.2527710160547048,2.016820944792835
1,0.6878346911549519,0.2538574623153761,2.0085405652667183
1,0.6878346911549519,0.2549439085760474,1.8700608045719624
1,0.6878346911549519,0.2560303548367187,2.0070909132084584
1,0.6878346911549519,0.25711680109739,2.0095280230059487
1,0.6878346911549519,0.2582032473580612,2.0125469914593976
1,0.6878346911549519,0.2592896936187325,2.016144674988757
1,0.6878346911549519,0.2603761398794038,2.020200142822788
